naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Creatief Schrijven,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,722951,Caroline Kramer,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven-2/,schrijven / creative skills,"Houd je van schrijven; maar weet je niet waar je moet beginnen? Heb je altijd verhalen in je hoofd; maar geen tijd om ze op te schrijven?

Wat ga je doen?
Met korte stimulerende opdrachten in verschillende genres gaan we de ideeënstroom op gang brengen en leer je je eigen creativiteit verder te ontwikkelen. Laat je fantasie de vrije loop; gebruik je zintuigen; kom los van geijkte patronen en ervaar dat álles kan inspireren. Een kinderschoen op straat; de geur van vers gemaaid gras; een jeugdherinnering; een gesprek in de trein? Zelfs over een wit kopje kun je een geweldig verhaal schrijven.

Schrijven is vooral veel schrijven. Dus we schrijven in de les; thuis maak je de opdracht af. Huiswerk dus!"
Creatief Schrijven,wo,17:30 - 19:30,wo 17:30 - 19:30,20-09-2023,10 weken,blok1,€129/194/258,723109,Caroline Kramer,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven/,schrijven / schrijven (zomer),"Tijdens deze cursus gaan we een week lang veel en vanuit verschillende ingangen schrijven. We lezen en bespreken bestaande literatuur als inspiratie en om te zien wat schrijvers doen; welke technieken ze hanteren.

Door middel van stimulerende opdrachten ontdek je je eigen creatieve geest; kom je los van je comfortzone en ontwikkel je je in het schrijven.  We kijken naar de basiselementen van het schrijven; show; don’t tell; observaties; beeldspraak; gebruik van details en zintuigen en meer.

Wat gaan we doen?
De week wordt verdeeld in het schrijven van zowel verhalen als poëzie. We lezen ons werk steeds aan elkaar voor en geven elkaar opbouwende feedback. We werken toe naar de eindpresentatie met een voordracht van een eigen geschreven tekst. De schrijfweek is voor zowel onervaren als ervaren schrijvers."
Creatief Schrijven,wo,17:30 - 19:30,wo 17:30 - 19:30,20-09-2023,10 weken,blok1,€129/194/258,723109,Caroline Kramer,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven-2/,schrijven / creative skills,"Houd je van schrijven; maar weet je niet waar je moet beginnen? Heb je altijd verhalen in je hoofd; maar geen tijd om ze op te schrijven?

Wat ga je doen?
Met korte stimulerende opdrachten in verschillende genres gaan we de ideeënstroom op gang brengen en leer je je eigen creativiteit verder te ontwikkelen. Laat je fantasie de vrije loop; gebruik je zintuigen; kom los van geijkte patronen en ervaar dat álles kan inspireren. Een kinderschoen op straat; de geur van vers gemaaid gras; een jeugdherinnering; een gesprek in de trein? Zelfs over een wit kopje kun je een geweldig verhaal schrijven.

Schrijven is vooral veel schrijven. Dus we schrijven in de les; thuis maak je de opdracht af. Huiswerk dus!"
Creatief Schrijven,do,20:00 - 22:00,do 20:00 - 22:00,21-09-2023,10 weken,blok1,€129/194/258,723107,Peet van Duijnhoven,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven/,schrijven / schrijven (zomer),"Tijdens deze cursus gaan we een week lang veel en vanuit verschillende ingangen schrijven. We lezen en bespreken bestaande literatuur als inspiratie en om te zien wat schrijvers doen; welke technieken ze hanteren.

Door middel van stimulerende opdrachten ontdek je je eigen creatieve geest; kom je los van je comfortzone en ontwikkel je je in het schrijven.  We kijken naar de basiselementen van het schrijven; show; don’t tell; observaties; beeldspraak; gebruik van details en zintuigen en meer.

Wat gaan we doen?
De week wordt verdeeld in het schrijven van zowel verhalen als poëzie. We lezen ons werk steeds aan elkaar voor en geven elkaar opbouwende feedback. We werken toe naar de eindpresentatie met een voordracht van een eigen geschreven tekst. De schrijfweek is voor zowel onervaren als ervaren schrijvers."
Creatief Schrijven,do,20:00 - 22:00,do 20:00 - 22:00,21-09-2023,10 weken,blok1,€129/194/258,723107,Peet van Duijnhoven,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven-2/,schrijven / creative skills,"Houd je van schrijven; maar weet je niet waar je moet beginnen? Heb je altijd verhalen in je hoofd; maar geen tijd om ze op te schrijven?

Wat ga je doen?
Met korte stimulerende opdrachten in verschillende genres gaan we de ideeënstroom op gang brengen en leer je je eigen creativiteit verder te ontwikkelen. Laat je fantasie de vrije loop; gebruik je zintuigen; kom los van geijkte patronen en ervaar dat álles kan inspireren. Een kinderschoen op straat; de geur van vers gemaaid gras; een jeugdherinnering; een gesprek in de trein? Zelfs over een wit kopje kun je een geweldig verhaal schrijven.

Schrijven is vooral veel schrijven. Dus we schrijven in de les; thuis maak je de opdracht af. Huiswerk dus!"
Creatief Schrijven,wo,17:30 - 19:30,wo 17:30 - 19:30,13-12-2023,10 weken,blok2,€129/194/258,723209,Caroline Kramer,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven/,schrijven / schrijven (zomer),"Tijdens deze cursus gaan we een week lang veel en vanuit verschillende ingangen schrijven. We lezen en bespreken bestaande literatuur als inspiratie en om te zien wat schrijvers doen; welke technieken ze hanteren.

Door middel van stimulerende opdrachten ontdek je je eigen creatieve geest; kom je los van je comfortzone en ontwikkel je je in het schrijven.  We kijken naar de basiselementen van het schrijven; show; don’t tell; observaties; beeldspraak; gebruik van details en zintuigen en meer.

Wat gaan we doen?
De week wordt verdeeld in het schrijven van zowel verhalen als poëzie. We lezen ons werk steeds aan elkaar voor en geven elkaar opbouwende feedback. We werken toe naar de eindpresentatie met een voordracht van een eigen geschreven tekst. De schrijfweek is voor zowel onervaren als ervaren schrijvers."
Creatief Schrijven,wo,17:30 - 19:30,wo 17:30 - 19:30,13-12-2023,10 weken,blok2,€129/194/258,723209,Caroline Kramer,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven-2/,schrijven / creative skills,"Houd je van schrijven; maar weet je niet waar je moet beginnen? Heb je altijd verhalen in je hoofd; maar geen tijd om ze op te schrijven?

Wat ga je doen?
Met korte stimulerende opdrachten in verschillende genres gaan we de ideeënstroom op gang brengen en leer je je eigen creativiteit verder te ontwikkelen. Laat je fantasie de vrije loop; gebruik je zintuigen; kom los van geijkte patronen en ervaar dat álles kan inspireren. Een kinderschoen op straat; de geur van vers gemaaid gras; een jeugdherinnering; een gesprek in de trein? Zelfs over een wit kopje kun je een geweldig verhaal schrijven.

Schrijven is vooral veel schrijven. Dus we schrijven in de les; thuis maak je de opdracht af. Huiswerk dus!"
Creatief Schrijven,wo,20:00 - 22:00,wo 20:00 - 22:00,13-12-2023,10 weken,blok2,€129/194/258,723210,Caroline Kramer,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven/,schrijven / schrijven (zomer),"Tijdens deze cursus gaan we een week lang veel en vanuit verschillende ingangen schrijven. We lezen en bespreken bestaande literatuur als inspiratie en om te zien wat schrijvers doen; welke technieken ze hanteren.

Door middel van stimulerende opdrachten ontdek je je eigen creatieve geest; kom je los van je comfortzone en ontwikkel je je in het schrijven.  We kijken naar de basiselementen van het schrijven; show; don’t tell; observaties; beeldspraak; gebruik van details en zintuigen en meer.

Wat gaan we doen?
De week wordt verdeeld in het schrijven van zowel verhalen als poëzie. We lezen ons werk steeds aan elkaar voor en geven elkaar opbouwende feedback. We werken toe naar de eindpresentatie met een voordracht van een eigen geschreven tekst. De schrijfweek is voor zowel onervaren als ervaren schrijvers."
Creatief Schrijven,wo,20:00 - 22:00,wo 20:00 - 22:00,13-12-2023,10 weken,blok2,€129/194/258,723210,Caroline Kramer,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven-2/,schrijven / creative skills,"Houd je van schrijven; maar weet je niet waar je moet beginnen? Heb je altijd verhalen in je hoofd; maar geen tijd om ze op te schrijven?

Wat ga je doen?
Met korte stimulerende opdrachten in verschillende genres gaan we de ideeënstroom op gang brengen en leer je je eigen creativiteit verder te ontwikkelen. Laat je fantasie de vrije loop; gebruik je zintuigen; kom los van geijkte patronen en ervaar dat álles kan inspireren. Een kinderschoen op straat; de geur van vers gemaaid gras; een jeugdherinnering; een gesprek in de trein? Zelfs over een wit kopje kun je een geweldig verhaal schrijven.

Schrijven is vooral veel schrijven. Dus we schrijven in de les; thuis maak je de opdracht af. Huiswerk dus!"
Creatief Schrijven,do,20:00 - 22:00,do 20:00 - 22:00,14-12-2023,10 weken,blok2,€129/194/258,723207,Peet van Duijnhoven,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven/,schrijven / schrijven (zomer),"Tijdens deze cursus gaan we een week lang veel en vanuit verschillende ingangen schrijven. We lezen en bespreken bestaande literatuur als inspiratie en om te zien wat schrijvers doen; welke technieken ze hanteren.

Door middel van stimulerende opdrachten ontdek je je eigen creatieve geest; kom je los van je comfortzone en ontwikkel je je in het schrijven.  We kijken naar de basiselementen van het schrijven; show; don’t tell; observaties; beeldspraak; gebruik van details en zintuigen en meer.

Wat gaan we doen?
De week wordt verdeeld in het schrijven van zowel verhalen als poëzie. We lezen ons werk steeds aan elkaar voor en geven elkaar opbouwende feedback. We werken toe naar de eindpresentatie met een voordracht van een eigen geschreven tekst. De schrijfweek is voor zowel onervaren als ervaren schrijvers."
Creatief Schrijven,do,20:00 - 22:00,do 20:00 - 22:00,14-12-2023,10 weken,blok2,€129/194/258,723207,Peet van Duijnhoven,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven-2/,schrijven / creative skills,"Houd je van schrijven; maar weet je niet waar je moet beginnen? Heb je altijd verhalen in je hoofd; maar geen tijd om ze op te schrijven?

Wat ga je doen?
Met korte stimulerende opdrachten in verschillende genres gaan we de ideeënstroom op gang brengen en leer je je eigen creativiteit verder te ontwikkelen. Laat je fantasie de vrije loop; gebruik je zintuigen; kom los van geijkte patronen en ervaar dat álles kan inspireren. Een kinderschoen op straat; de geur van vers gemaaid gras; een jeugdherinnering; een gesprek in de trein? Zelfs over een wit kopje kun je een geweldig verhaal schrijven.

Schrijven is vooral veel schrijven. Dus we schrijven in de les; thuis maak je de opdracht af. Huiswerk dus!"
Creatief Schrijven,do,20:00 - 22:00,do 20:00 - 22:00,21-03-2024,10 weken,blok3,€129/194/258,723307,Peet van Duijnhoven,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven/,schrijven / schrijven (zomer),"Tijdens deze cursus gaan we een week lang veel en vanuit verschillende ingangen schrijven. We lezen en bespreken bestaande literatuur als inspiratie en om te zien wat schrijvers doen; welke technieken ze hanteren.

Door middel van stimulerende opdrachten ontdek je je eigen creatieve geest; kom je los van je comfortzone en ontwikkel je je in het schrijven.  We kijken naar de basiselementen van het schrijven; show; don’t tell; observaties; beeldspraak; gebruik van details en zintuigen en meer.

Wat gaan we doen?
De week wordt verdeeld in het schrijven van zowel verhalen als poëzie. We lezen ons werk steeds aan elkaar voor en geven elkaar opbouwende feedback. We werken toe naar de eindpresentatie met een voordracht van een eigen geschreven tekst. De schrijfweek is voor zowel onervaren als ervaren schrijvers."
Creatief Schrijven,do,20:00 - 22:00,do 20:00 - 22:00,21-03-2024,10 weken,blok3,€129/194/258,723307,Peet van Duijnhoven,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven-2/,schrijven / creative skills,"Houd je van schrijven; maar weet je niet waar je moet beginnen? Heb je altijd verhalen in je hoofd; maar geen tijd om ze op te schrijven?

Wat ga je doen?
Met korte stimulerende opdrachten in verschillende genres gaan we de ideeënstroom op gang brengen en leer je je eigen creativiteit verder te ontwikkelen. Laat je fantasie de vrije loop; gebruik je zintuigen; kom los van geijkte patronen en ervaar dat álles kan inspireren. Een kinderschoen op straat; de geur van vers gemaaid gras; een jeugdherinnering; een gesprek in de trein? Zelfs over een wit kopje kun je een geweldig verhaal schrijven.

Schrijven is vooral veel schrijven. Dus we schrijven in de les; thuis maak je de opdracht af. Huiswerk dus!"
Creatief Schrijven,wo,17:30 - 19:30,wo 17:30 - 19:30,27-03-2024,10 weken,blok3,€129/194/258,723309,Caroline Kramer,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven/,schrijven / schrijven (zomer),"Tijdens deze cursus gaan we een week lang veel en vanuit verschillende ingangen schrijven. We lezen en bespreken bestaande literatuur als inspiratie en om te zien wat schrijvers doen; welke technieken ze hanteren.

Door middel van stimulerende opdrachten ontdek je je eigen creatieve geest; kom je los van je comfortzone en ontwikkel je je in het schrijven.  We kijken naar de basiselementen van het schrijven; show; don’t tell; observaties; beeldspraak; gebruik van details en zintuigen en meer.

Wat gaan we doen?
De week wordt verdeeld in het schrijven van zowel verhalen als poëzie. We lezen ons werk steeds aan elkaar voor en geven elkaar opbouwende feedback. We werken toe naar de eindpresentatie met een voordracht van een eigen geschreven tekst. De schrijfweek is voor zowel onervaren als ervaren schrijvers."
Creatief Schrijven,wo,17:30 - 19:30,wo 17:30 - 19:30,27-03-2024,10 weken,blok3,€129/194/258,723309,Caroline Kramer,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven-2/,schrijven / creative skills,"Houd je van schrijven; maar weet je niet waar je moet beginnen? Heb je altijd verhalen in je hoofd; maar geen tijd om ze op te schrijven?

Wat ga je doen?
Met korte stimulerende opdrachten in verschillende genres gaan we de ideeënstroom op gang brengen en leer je je eigen creativiteit verder te ontwikkelen. Laat je fantasie de vrije loop; gebruik je zintuigen; kom los van geijkte patronen en ervaar dat álles kan inspireren. Een kinderschoen op straat; de geur van vers gemaaid gras; een jeugdherinnering; een gesprek in de trein? Zelfs over een wit kopje kun je een geweldig verhaal schrijven.

Schrijven is vooral veel schrijven. Dus we schrijven in de les; thuis maak je de opdracht af. Huiswerk dus!"
Creative Embodiment,za,11:00 - 16:00,za 11:00 - 16:00,05-08-2023,1 dag,zomer,€60/90/120,422978,Alexandra Loembe,,,open,https://www.crea.nl/courses/dans/creative-embodiment/,dans / dans (zomer),"Creative Embodiment is een procesgerichte cursus zonder oordeel; waarin ieders persoonlijke creatieve ontwikkeling en belichaming centraal staat. Je verbindt je met jouw verbeelding; ritme en het lichaam als geheel; terwijl je je uithoudingsvermogen uitdaagt binnen de improvisatie en het stijloverstijgende dansmateriaal. Samen creëren we een veilige ruimte waarin ieder hun eigen persoonlijke reis kunnen maken; maar ook elkaar kunnen inspireren.

Wat ga je doen?Tijdens deze eendaagse cursus gaan we aan de slag met improvisatie en hedendaagse dans. We duiken samen in een dansreis waarin we onze persoonlijke creatieve manier van bewegen ontdekken; dit toepassen binnen choreografie en zelf een korte dans gaan maken. We hanteren een holistische dansbenadering; waarbij opeenvolgende opdrachten zorgen voor een natuurlijke opbouw van intensiteit van begin tot eind.

De docent creëert en faciliteert een moment waarin je leert te vertrouwen op jouw lichaam; emoties de ruimte kan geven en bewuster omgaat met beweging. Je leert jouw lichaam te waarderen en nieuwsgierig te zijn naar wat voor moois er in jou schuilt; als een kind dat de wereld om zich heen op een speelse manier ontdekt."
Creative Writing,di,17:30 - 19:30,di 17:30 - 19:30,19-09-2023,10 weken,blok1,€129/194/258,723102,Jennifer van der Kwast,,,open,https://www.crea.nl/courses/schrijven/creative-writing/,schrijven / creative skills,"Let op: deze cursus wordt in het Engels gegeven.
Do you love writing; but don’t know where to start? Do you always have stories in your head; but no time to write them down?

What will you be doing?
With short stimulating assignments in different genres; we will get the flow of ideas going and you will learn to develop your own creativity. Let your imagination run wild; use your senses; break free from established patterns and experience that anything can inspire. A child’s shoe on the street; the smell of freshly cut grass; a childhood memory; a conversation on the train? Even over a white cup you can write a great story.

Above all; writing is a lot of writing. So we write in class; and you complete the assignment at home. So; homework!"
Cyanotype Prints,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,122930,Marzia Cosenza,,,open,https://www.crea.nl/courses/fotografie/cyanotype-prints/,fotografie / beeldend / fotografie (zomer) / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.

The cyanotype process is one of the first non-silver technologies used to create photographic images. This unique type of printing is a form of photography that does not require a camera.

During this course you will learn how to print cyanotype on paper and fabrics using objects and digital/analog negatives. Discover the origins of cyanotype and its evolution throughout the history of photography."
Dance Theatre,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,422937,Sandra Kramerova,,,open,https://www.crea.nl/courses/dans/dance-theatre/,dans / theater / dans (zomer) / theater (zomer),"Let op: deze cursus wordt in het Engels gegeven. 

Can movement speak louder than words and how can you use dance to express ideas and innovative concepts? Learn how to employ movement as an expressive tool and enjoy tapping your imagination to explore the explosive potential of dance.

The Dance Theatre course is devoted to different modern and contemporary dance techniques; physical theatre practices and creative investigations. If you are interested in both Dance and Theatre and are looking for a course which combines these two disciplines; then you have found the right one!

Sandra Kramerová is a professional dance maker and performer with experience from Slovakia; Israel; New York and The Netherlands and is excited to share her interactive teaching method with the Dance Theatre course participants. Sandra believes that movement has a great capacity to communicate concrete or abstract concepts and that it can be used as a powerful tool to expand one’s artistic vocabulary."
Dance to Connect,za,11:00 - 16:00,za 11:00 - 16:00,19-08-2023,1 dag,zomer,€60/90/120,422984,Maria Alabern,,,open,https://www.crea.nl/courses/dans/dance-to-connect/,dans / dans (zomer),"Let op: deze cursus wordt in het Engels gegeven.  

During this day course; you will learn to empower yourself through dance. Create a safe and open space to build up confidence while allowing our body to express everything you carry inside. We will focus on creating community; as being deeply rooted in the earth; in the spirit; in the presence; in enjoying; in communicating a story or an emotion. 

What will you be doing?We will use meditation; body awareness; stretching; experimental movement and writing as a start to connect with our inner voice. Later on; we will train Azonto; from Ghana; (West African Street Dance Style) to connect with the enjoyment of being alive! 

You can expect a good vibes; sweat; enjoyment; a lot of dance and feeling!"
De 4 Elementen Acteermethode,ma,20:00 - 22:00,ma 20:00 - 22:00,18-09-2023,10 weken,blok1,€99/148/198,523117,Olaf Pieters,,,open,https://www.crea.nl/courses/theater/de-4-elementen-acteermethode/,theater,"Maak kennis met de spraakmakende 4 Elementen Acteermethode van Helmert Woudenberg!

In tien lessen dring je door tot de essentie van acteren door middel van improvisaties op gegeven én zelfbedachte conflictsituaties. Om je spel zo veelzijdig en indrukwekkend mogelijk te maken; ga je vier elementaire kanten van je personage onderzoeken en inzetten: je gedrevenheid (vuur); je openheid (water); je soepelheid van denken (lucht) en je rust (aarde).

Wat ga je doen?
Na een korte; krachtige warming-up ga je op de speelvloer op zoek naar noodzaak van handelen; waarachtig luisteren en incasseren; snel en virtuoos schakelen; en controle en beheersing om zodoende ‘in het moment’ van de te spelen situatie te komen.

Kortom: een waardevolle en concrete acteerbenadering waar je als beginnende én als gevorderde speler veel aan hebt!"
De 4 Elementen Acteermethode,ma,20:00 - 22:00,ma 20:00 - 22:00,11-12-2023,10 weken,blok1,€99/148/198,523114,Olaf Pieters,,,open,https://www.crea.nl/courses/theater/de-4-elementen-acteermethode/,theater,"Maak kennis met de spraakmakende 4 Elementen Acteermethode van Helmert Woudenberg!

In tien lessen dring je door tot de essentie van acteren door middel van improvisaties op gegeven én zelfbedachte conflictsituaties. Om je spel zo veelzijdig en indrukwekkend mogelijk te maken; ga je vier elementaire kanten van je personage onderzoeken en inzetten: je gedrevenheid (vuur); je openheid (water); je soepelheid van denken (lucht) en je rust (aarde).

Wat ga je doen?
Na een korte; krachtige warming-up ga je op de speelvloer op zoek naar noodzaak van handelen; waarachtig luisteren en incasseren; snel en virtuoos schakelen; en controle en beheersing om zodoende ‘in het moment’ van de te spelen situatie te komen.

Kortom: een waardevolle en concrete acteerbenadering waar je als beginnende én als gevorderde speler veel aan hebt!"
De 4 Elementen Acteermethode,ma,20:00 - 22:00,ma 20:00 - 22:00,18-03-2024,10 weken,blok3,€99/148/198,523312,Olaf Pieters,,,open,https://www.crea.nl/courses/theater/de-4-elementen-acteermethode/,theater,"Maak kennis met de spraakmakende 4 Elementen Acteermethode van Helmert Woudenberg!

In tien lessen dring je door tot de essentie van acteren door middel van improvisaties op gegeven én zelfbedachte conflictsituaties. Om je spel zo veelzijdig en indrukwekkend mogelijk te maken; ga je vier elementaire kanten van je personage onderzoeken en inzetten: je gedrevenheid (vuur); je openheid (water); je soepelheid van denken (lucht) en je rust (aarde).

Wat ga je doen?
Na een korte; krachtige warming-up ga je op de speelvloer op zoek naar noodzaak van handelen; waarachtig luisteren en incasseren; snel en virtuoos schakelen; en controle en beheersing om zodoende ‘in het moment’ van de te spelen situatie te komen.

Kortom: een waardevolle en concrete acteerbenadering waar je als beginnende én als gevorderde speler veel aan hebt!"
De 4 Elementen Acteermethode (weekendcursus),vr,19:00 - 22:00,vr 19:00 - 22:00,03-11-2023,3 dagen,blok1,€101/152/202,523124,Olaf Pieters,,,open,https://www.crea.nl/courses/theater/de-4-elementen-acteermethode-weekendcursus/,theater,Maak kennis met de spraakmakende 4 Elementen Acteermethode van Helmert Woudenberg! In deze intensieve weekendcursus dring je door tot de essentie van acteren door middel van improvisaties op gegeven én zelfbedachte conflictsituaties. Om je spel zo veelzijdig en indrukwekkend mogelijk te maken; ga je vier elementaire kanten van je personage onderzoeken en inzetten: je gedrevenheid (vuur); je openheid (water); je soepelheid van denken (lucht) en je rust (aarde). Wat ga je doen?Na een korte; krachtige warming-up ga je op de speelvloer op zoek naar noodzaak van handelen; waarachtig luisteren en incasseren; snel en virtuoos schakelen; en controle en beheersing om zodoende ‘in het moment’ van de te spelen situatie te komen. Kortom: een waardevolle en concrete acteerbenadering waar je als beginnende én als gevorderde speler veel aan hebt! LesdataJe hebt les op vrijdag van 19.00-22.00 uur; zaterdag en zondag van 11.00-17.00 uur.
De 4 Elementen Acteermethode (weekendcursus),vr,19:00 - 22:00,vr 19:00 - 22:00,09-02-2024,3 dagen,blok2,€101/152/202,523216,Olaf Pieters,,,open,https://www.crea.nl/courses/theater/de-4-elementen-acteermethode-weekendcursus/,theater,Maak kennis met de spraakmakende 4 Elementen Acteermethode van Helmert Woudenberg! In deze intensieve weekendcursus dring je door tot de essentie van acteren door middel van improvisaties op gegeven én zelfbedachte conflictsituaties. Om je spel zo veelzijdig en indrukwekkend mogelijk te maken; ga je vier elementaire kanten van je personage onderzoeken en inzetten: je gedrevenheid (vuur); je openheid (water); je soepelheid van denken (lucht) en je rust (aarde). Wat ga je doen?Na een korte; krachtige warming-up ga je op de speelvloer op zoek naar noodzaak van handelen; waarachtig luisteren en incasseren; snel en virtuoos schakelen; en controle en beheersing om zodoende ‘in het moment’ van de te spelen situatie te komen. Kortom: een waardevolle en concrete acteerbenadering waar je als beginnende én als gevorderde speler veel aan hebt! LesdataJe hebt les op vrijdag van 19.00-22.00 uur; zaterdag en zondag van 11.00-17.00 uur.
De 4 Elementen Acteermethode (weekendcursus),vr,19:00 - 22:00,vr 19:00 - 22:00,24-05-2024,3 dagen,blok3,€101/152/202,523317,Olaf Pieters,,,open,https://www.crea.nl/courses/theater/de-4-elementen-acteermethode-weekendcursus/,theater,Maak kennis met de spraakmakende 4 Elementen Acteermethode van Helmert Woudenberg! In deze intensieve weekendcursus dring je door tot de essentie van acteren door middel van improvisaties op gegeven én zelfbedachte conflictsituaties. Om je spel zo veelzijdig en indrukwekkend mogelijk te maken; ga je vier elementaire kanten van je personage onderzoeken en inzetten: je gedrevenheid (vuur); je openheid (water); je soepelheid van denken (lucht) en je rust (aarde). Wat ga je doen?Na een korte; krachtige warming-up ga je op de speelvloer op zoek naar noodzaak van handelen; waarachtig luisteren en incasseren; snel en virtuoos schakelen; en controle en beheersing om zodoende ‘in het moment’ van de te spelen situatie te komen. Kortom: een waardevolle en concrete acteerbenadering waar je als beginnende én als gevorderde speler veel aan hebt! LesdataJe hebt les op vrijdag van 19.00-22.00 uur; zaterdag en zondag van 11.00-17.00 uur.
Define your Vision,za,14:30 - 17:00,za 14:30 - 17:00,16-12-2023,10 weken,blok2,€124/186/249,123210,Marzia Cosenza,,,open,https://www.crea.nl/courses/fotografie/define-your-vision/,fotografie,"Let op: deze cursus wordt in het Engels gegeven.
In this course we will focus on the examination of various fields of photography such as art photography; portraiture; and photojournalism. It is built upon knowledge and skills gained in Photography 1 and is aimed at photographers who wants to gain practical and inspirational ideas and expand the basic photography knowledge with more advanced techniques and ideas.

What will we be doing?
Every week we examine the work of a photographer to better understand the complexities of photography as a medium; explore the used techniques; and refresh the basics. We will practice through the use of multiple photography techniques; including cyanotype prints; portraiture; documentary and collage the students will find/understand one’s unique visual voice.

The weekly assignments will build creative and technical control and understandings on light qualities. Using Lightroom; you will learn basic digital processing techniques and other applications."
Developing Freedom in Music,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,222941,Beth Aggett,,,open,https://www.crea.nl/courses/muziek/developing-freedom-in-music/,muziek / muziek (zomer),"Let op: deze cursus wordt in het Engels gegeven. Have you ever wondered how to know what notes to play/sing; or how to improvise within a song? Wished you could make your phrases sound more musical; or that you could successfully interact with bandmates when playing? Or would you like to learn how to communicate with your fellow musicians through your improvisation? The summer course Developing Freedom in Music aims to give participants some crucial tools for developing skills in improvising. This course is aimed at musicians who want to further their improvisation skills. Both singers and instrumentalists are welcome! What will we be doing?For all genres; whether it be jazz; pop; rock or blues; we will look at:

The approach will be practical and creative but also thorough and challenging. We will combine theory with playing to make sure you have ample opportunity to try things out. Most importantly; we’re going to have fun! "
Documentaire Maken,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,322948,Juliette Dominicus,,,open,https://www.crea.nl/courses/film-design-and-media/documentaire-maken/,film design and media / film design and media (zomer),"In deze weekcursus ga je een korte documentaire maken! Gedurende de week komen de verschillende aspecten aan bod die komen kijken bij het maakproces: van het schrijven van een filmplan; tot het regisseren en monteren van je documentaire.

Wat ga je doen?Je gaat aan de slag met het vertalen van je idee naar een documentaire-plan en het bedenken van scènes. Hoe maak je je film visueel en welke structuur gebruik je om je verhaal op te bouwen? Welke soorten documentaires zijn er en welke vorm past bij het verhaal dat jij wilt vertellen? Halverwege de week vindt de shoot-dag plaats; waarbij je als regisseur gewapend met je camera op pad gaat en je filmidee vertaalt naar beeld en geluid. Hiervoor zullen we ingaan op verschillende filmtechnieken; maar ook op vragen als: hoe interview en regisseer je een personage? Wanneer alle beelden verzameld zijn ga je aan de slag met de montage. Je leert hiervoor de basis montagetechnieken en hoe je jouw scènes tot een kloppend verhaal maakt. Op de laatste dag worden de films gezamenlijk gescreend en sluiten we de week feestelijk af! 

Tips en tricksFilmmaken gaat tegenwoordig verder dan alleen ‘het maken’ van films. Deze cursus zal daarom ook ingaan op nieuwe filmtermen als impactproductie: hoe creëer je sociaal-maatschappelijke verandering met je film? Daarnaast biedt de cursus tips en tricks om verder te gaan als (beginnend) filmmaker. "
Documentaire: basis,vr,17:00 - 19:30,vr 17:00 - 19:30,22-09-2023,10 weken,blok1,€123/185/246,323113,Casper Thiel,,,open,https://www.crea.nl/courses/film-design-and-media/documentaire-basis/,film design and media,"Tijdens deze cursus maak je kennis met de basisvaardigheden die je nodig hebt voor het maken van een documentaire; met speciale aandacht voor visuele storytelling. Wat zijn de kenmerken van een documentaire? Tijdens de cursus zullen we hier een antwoord op formuleren aan de hand van voorbeelden en praktische oefeningen.

Wat ga je doen?Je analyseert voorbeelden van inspirerende makers; onderwerpen; genre; beeldtaal; geluid (en sound design); montage (alleen inhoudelijk) passeren de revue. Ook staan we stil bij het vertel-perspectief: vanuit welke invalshoek vertel je over het onderwerp? Wat is het belang van research? Hoe doe je een interview voor een documentaire? Tijdens de lessen worden theorie en praktijkoefeningen afgewisseld. Je krijgt oefeningen die met de andere deelnemers tijdens de les uitgevoerd moeten worden en er zijn individuele opdrachten die je thuis kan maken. Je doet ervaring op met handheld camera; statische shots; single-shot; montage en ritme. "
