naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
De 4 elementen acteermethode,ma,20:00 - 22:00,ma 20:00 - 22:00,17-04-2023,10 weken,blok3,€88/132/176,522309,Olaf Pieters,,FYSIEK,open,https://www.crea.nl/courses/theater/de-4-elementen-acteermethode/,theater,"In deze cursus wordt gewerkt vanuit de 4 Elementen Methode van Helmert Woudenberg: elk personage wordt opgebouwd vanuit de vier elementen rust; openheid; soepelheid van denken en gedrevenheid.

Uitgangspunt is zo helder en oprecht mogelijk; en zoveel mogelijk in het moment te spelen. Een benadering die zich niet concentreert op tekstbehandeling; maar op wat er voorafgaat aan de tekst; namelijk de emotionele impuls tot handelen.

Een bijzondere acteerbenadering waar zowel beginners als meer gevorderde spelers veel aan hebben."
Documentaire (weekcursus),ma,10:30 - 16:30,ma 10:30 - 16:30,27-02-2023,5 dagen,blok2,€118/177/236,322207,Bernadette Gerats,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/documentaire-weekcursus/,film design and media,"In deze weekcursus leer je een korte documentaire te maken.  Hoe vertaal je een onderwerp of een idee naar een documentaire in beeld en geluid?  Je leert de basis cameratechnieken en filmtaal; types en functies van geluid en opname; en (basis)montagetechnieken om je verhaal op te bouwen.

Wat doe je?Van maandag t/m vrijdag bedenk; film en monteer je in kleine groepjes een korte documentairefilm. We focussen ons op het vastleggen van een situatie of persoon die jou aanspreekt; iets over willen vertellen; in je eigen filmtaal. Hoe bouw je een film op en welke ingrediënten zijn daarbij nodig? Maak je gebruik van singleshot of juist statische camera? Hoe leg je dialogen vast zodat ze een eigen verhaal kunnen vertellen? Hoe zet je je onderwerp neer en zorg je dat er ontwikkeling in je verhaal zit? En hoe kies je als maker je eigen vorm en stijl? We bekijken verschillende fragmenten uit de documentaire geschiedenis ter inspiratie.

LesdataWeekcursus blok 2: 27 februari tot en met 3 maart 2023 van 10.30 tot 16.30 uur.

Weekcursus blok 3: 1 mei tot en met 5 mei 2023 van 10.30 tot 16.30 uur (gaat niet door)"
Documentaire (weekcursus),ma,10:30 - 16:30,ma 10:30 - 16:30,01-05-2023,5 dagen,blok3,€118/177/236,322307,docent ntb,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/documentaire-weekcursus/,film design and media,"In deze weekcursus leer je een korte documentaire te maken.  Hoe vertaal je een onderwerp of een idee naar een documentaire in beeld en geluid?  Je leert de basis cameratechnieken en filmtaal; types en functies van geluid en opname; en (basis)montagetechnieken om je verhaal op te bouwen.

Wat doe je?Van maandag t/m vrijdag bedenk; film en monteer je in kleine groepjes een korte documentairefilm. We focussen ons op het vastleggen van een situatie of persoon die jou aanspreekt; iets over willen vertellen; in je eigen filmtaal. Hoe bouw je een film op en welke ingrediënten zijn daarbij nodig? Maak je gebruik van singleshot of juist statische camera? Hoe leg je dialogen vast zodat ze een eigen verhaal kunnen vertellen? Hoe zet je je onderwerp neer en zorg je dat er ontwikkeling in je verhaal zit? En hoe kies je als maker je eigen vorm en stijl? We bekijken verschillende fragmenten uit de documentaire geschiedenis ter inspiratie.

LesdataWeekcursus blok 2: 27 februari tot en met 3 maart 2023 van 10.30 tot 16.30 uur.

Weekcursus blok 3: 1 mei tot en met 5 mei 2023 van 10.30 tot 16.30 uur (gaat niet door)"
Documentaire & fictie,wo,16:45 - 19:15,wo 16:45 - 19:15,18-01-2023,10 weken,blok2,€102/153/204,322206,Alvaro Congosto Martinez,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/documentaire-en-fictie/,film design and media,"Let op: de cursus wordt gegeven in het Nederlands of Engels. Kijk bij de cursusdetails om welke taal het gaat.Een filmcursus waarin zowel elementen uit documentaire als fictiefilm aan bod komen. Hoe vertaal je een mooi onderwerp of je eigen verhaal in beeld en geluid; in een gemeenschappelijke filmtaal van fictie en documentaire?

Wat doe je?In de cursus staat visuele storytelling voorop. Je leert de (basis)cameratechnieken -en filmtaal; types en functies van geluid; montagetechnieken en functie van montage. De techniek staat altijd in dienst van het verhaal.  In verschillende oefeningen maken we steeds een vertaling van een interview; herinnering of een situatie uit de werkelijkheid naar het maken van een scene in film; schrijven van een dialoog; ontwikkeling van een scenario.Welke ingrediënten zijn er nodig om suspense op te bouwen; hoe bouw je ontwikkeling op in een film? Hoe kies je een goed onderwerp en invalshoek? Hoe maak je een parallelle montage tussen een opgenomen interview en eigen beelden zodat die elkaar versterken?

De cursus begeeft zich steeds op de grens van fictie en documentaire; om toe te werken naar je eigen eindfilm. In de opdrachten staat de uitwisseling tussen deelnemers centraal en bekijken we verschillende filmfragmenten ter inspiratie.

Je haalt het meeste uit deze basiscursus als je tijd vrij maakt om door de week de opdrachten te kunnen doen!"
Documentaire & fictie,wo,19:45 - 22:15,wo 19:45 - 22:15,18-01-2023,10 weken,blok2,€102/153/204,322205,Casper Thiel,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/documentaire-en-fictie/,film design and media,"Let op: de cursus wordt gegeven in het Nederlands of Engels. Kijk bij de cursusdetails om welke taal het gaat.Een filmcursus waarin zowel elementen uit documentaire als fictiefilm aan bod komen. Hoe vertaal je een mooi onderwerp of je eigen verhaal in beeld en geluid; in een gemeenschappelijke filmtaal van fictie en documentaire?

Wat doe je?In de cursus staat visuele storytelling voorop. Je leert de (basis)cameratechnieken -en filmtaal; types en functies van geluid; montagetechnieken en functie van montage. De techniek staat altijd in dienst van het verhaal.  In verschillende oefeningen maken we steeds een vertaling van een interview; herinnering of een situatie uit de werkelijkheid naar het maken van een scene in film; schrijven van een dialoog; ontwikkeling van een scenario.Welke ingrediënten zijn er nodig om suspense op te bouwen; hoe bouw je ontwikkeling op in een film? Hoe kies je een goed onderwerp en invalshoek? Hoe maak je een parallelle montage tussen een opgenomen interview en eigen beelden zodat die elkaar versterken?

De cursus begeeft zich steeds op de grens van fictie en documentaire; om toe te werken naar je eigen eindfilm. In de opdrachten staat de uitwisseling tussen deelnemers centraal en bekijken we verschillende filmfragmenten ter inspiratie.

Je haalt het meeste uit deze basiscursus als je tijd vrij maakt om door de week de opdrachten te kunnen doen!"
Documentaire & fictie,wo,16:45 - 19:15,wo 16:45 - 19:15,19-04-2023,10 weken,blok3,€102/153/204,322305,Alvaro Congosto Martinez,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/documentaire-en-fictie/,film design and media,"Let op: de cursus wordt gegeven in het Nederlands of Engels. Kijk bij de cursusdetails om welke taal het gaat.Een filmcursus waarin zowel elementen uit documentaire als fictiefilm aan bod komen. Hoe vertaal je een mooi onderwerp of je eigen verhaal in beeld en geluid; in een gemeenschappelijke filmtaal van fictie en documentaire?

Wat doe je?In de cursus staat visuele storytelling voorop. Je leert de (basis)cameratechnieken -en filmtaal; types en functies van geluid; montagetechnieken en functie van montage. De techniek staat altijd in dienst van het verhaal.  In verschillende oefeningen maken we steeds een vertaling van een interview; herinnering of een situatie uit de werkelijkheid naar het maken van een scene in film; schrijven van een dialoog; ontwikkeling van een scenario.Welke ingrediënten zijn er nodig om suspense op te bouwen; hoe bouw je ontwikkeling op in een film? Hoe kies je een goed onderwerp en invalshoek? Hoe maak je een parallelle montage tussen een opgenomen interview en eigen beelden zodat die elkaar versterken?

De cursus begeeft zich steeds op de grens van fictie en documentaire; om toe te werken naar je eigen eindfilm. In de opdrachten staat de uitwisseling tussen deelnemers centraal en bekijken we verschillende filmfragmenten ter inspiratie.

Je haalt het meeste uit deze basiscursus als je tijd vrij maakt om door de week de opdrachten te kunnen doen!"
Documentaire & fictie,wo,19:45 - 22:15,wo 19:45 - 22:15,19-04-2023,10 weken,blok3,€102/153/204,322306,Casper Thiel,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/documentaire-en-fictie/,film design and media,"Let op: de cursus wordt gegeven in het Nederlands of Engels. Kijk bij de cursusdetails om welke taal het gaat.Een filmcursus waarin zowel elementen uit documentaire als fictiefilm aan bod komen. Hoe vertaal je een mooi onderwerp of je eigen verhaal in beeld en geluid; in een gemeenschappelijke filmtaal van fictie en documentaire?

Wat doe je?In de cursus staat visuele storytelling voorop. Je leert de (basis)cameratechnieken -en filmtaal; types en functies van geluid; montagetechnieken en functie van montage. De techniek staat altijd in dienst van het verhaal.  In verschillende oefeningen maken we steeds een vertaling van een interview; herinnering of een situatie uit de werkelijkheid naar het maken van een scene in film; schrijven van een dialoog; ontwikkeling van een scenario.Welke ingrediënten zijn er nodig om suspense op te bouwen; hoe bouw je ontwikkeling op in een film? Hoe kies je een goed onderwerp en invalshoek? Hoe maak je een parallelle montage tussen een opgenomen interview en eigen beelden zodat die elkaar versterken?

De cursus begeeft zich steeds op de grens van fictie en documentaire; om toe te werken naar je eigen eindfilm. In de opdrachten staat de uitwisseling tussen deelnemers centraal en bekijken we verschillende filmfragmenten ter inspiratie.

Je haalt het meeste uit deze basiscursus als je tijd vrij maakt om door de week de opdrachten te kunnen doen!"
Documentaire I,ma,16:45 - 19:15,ma 16:45 - 19:15,16-01-2023,10 weken,blok2,€112/168/224,322208,Alvaro Congosto Martinez,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/documentaire-i/,film design and media,"Let op: de cursus wordt gegeven in het Nederlands of Engels. Kijk bij de cursusdetails om welke taal het gaat.

In deze cursus maak je een korte documentaire of het begin van een langere documentaire. Je ontwikkelt je idee in samenwerking met andere deelnemers en de docent. Op basis hiervan doe je onderzoek en bereid je je opnames voor (beeld; geluid; interview)

Wat doe je?
Je leert de beginselen van het filmen: hoe kies je een onderwerp? Hoe bereid je je voor? Hoe maak je een goed interview? Hoe kun je effectief met beeld en geluid een verhaal vertellen? En hoe realiseer je een goede belichting; camerawerk en montage? Er wordt veel praktisch geoefend met camera en montage.
We werken in kleine groepen."
Documentaire I,ma,19:45 - 22:15,ma 19:45 - 22:15,16-01-2023,10 weken,blok2,€112/168/224,322209,Bernadette Gerats,,FYSIEK,gestart,https://www.crea.nl/courses/film-design-and-media/documentaire-i/,film design and media,"Let op: de cursus wordt gegeven in het Nederlands of Engels. Kijk bij de cursusdetails om welke taal het gaat.

In deze cursus maak je een korte documentaire of het begin van een langere documentaire. Je ontwikkelt je idee in samenwerking met andere deelnemers en de docent. Op basis hiervan doe je onderzoek en bereid je je opnames voor (beeld; geluid; interview)

Wat doe je?
Je leert de beginselen van het filmen: hoe kies je een onderwerp? Hoe bereid je je voor? Hoe maak je een goed interview? Hoe kun je effectief met beeld en geluid een verhaal vertellen? En hoe realiseer je een goede belichting; camerawerk en montage? Er wordt veel praktisch geoefend met camera en montage.
We werken in kleine groepen."
Documentaire I,ma,16:45 - 19:15,ma 16:45 - 19:15,17-04-2023,10 weken,blok3,€112/168/224,322308,Alvaro Congosto Martinez,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/documentaire-i/,film design and media,"Let op: de cursus wordt gegeven in het Nederlands of Engels. Kijk bij de cursusdetails om welke taal het gaat.

In deze cursus maak je een korte documentaire of het begin van een langere documentaire. Je ontwikkelt je idee in samenwerking met andere deelnemers en de docent. Op basis hiervan doe je onderzoek en bereid je je opnames voor (beeld; geluid; interview)

Wat doe je?
Je leert de beginselen van het filmen: hoe kies je een onderwerp? Hoe bereid je je voor? Hoe maak je een goed interview? Hoe kun je effectief met beeld en geluid een verhaal vertellen? En hoe realiseer je een goede belichting; camerawerk en montage? Er wordt veel praktisch geoefend met camera en montage.
We werken in kleine groepen."
Documentaire I,ma,19:45 - 22:15,ma 19:45 - 22:15,17-04-2023,10 weken,blok3,€112/168/224,322309,Bernadette Gerats,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/documentaire-i/,film design and media,"Let op: de cursus wordt gegeven in het Nederlands of Engels. Kijk bij de cursusdetails om welke taal het gaat.

In deze cursus maak je een korte documentaire of het begin van een langere documentaire. Je ontwikkelt je idee in samenwerking met andere deelnemers en de docent. Op basis hiervan doe je onderzoek en bereid je je opnames voor (beeld; geluid; interview)

Wat doe je?
Je leert de beginselen van het filmen: hoe kies je een onderwerp? Hoe bereid je je voor? Hoe maak je een goed interview? Hoe kun je effectief met beeld en geluid een verhaal vertellen? En hoe realiseer je een goede belichting; camerawerk en montage? Er wordt veel praktisch geoefend met camera en montage.
We werken in kleine groepen."
Documentaire II,do,17:00 - 19:30,do 17:00 - 19:30,19-01-2023,10 weken,blok2,€112/168/224,322210,Alvaro Congosto Martinez,,FYSIEK,gestart,https://www.crea.nl/courses/film-design-and-media/documentaire-ii/,film design and media,"Deze cursus is een vervolg op de cursus Documentaire I. De cursus is gericht op het ontwikkelen en maken van je eigen korte filmproject. Het brengt mensen met interesse in film en basiskennis van camera en montage bij elkaar om elkaars ideeën uit te wisselen en geïnspireerd te raken door elkaars werk.

Wat ga je doen?Tijdens de cursus kijken we naar verschillende manieren van storytelling. De focus in deze cursus ligt op het ontwikkelen van je eigen filmtaal en stijl voor een korte documentaire of media-installatie. Dit omvat bijvoorbeeld ook het gebruik van found footage; handmatige belichting; singleshot en statische camera; het vastleggen van een scène uit het echte leven in je filmtaal in beeld en geluid; het werken met ritme en duur in de montage.

Naast diverse oefeningen ontwikkel en realiseer je tijdens de cursus een korte documentaire. Hoe vertaal je een verhaal in je eigen manier van vertellen; met beeld en geluid?  Hoe kies je een onderwerp? Welke rol neem je als filmmaker; wat is belangrijk voor het onderzoek; welke invalshoek kies je; hoe roep je iets op en hoe creëer je een verhaallijn?

Documentaire II heeft het format van een filmatelier en is gericht op de uitwisseling van de deelnemers. Ter inspiratie bekijken we regelmatig fragmenten uit verschillende genres en stijlen binnen de documentaire en (experimentele) film. We werken in kleine groepjes of individueel."
Documentaire II,do,17:00 - 19:30,do 17:00 - 19:30,13-04-2023,10 weken,blok3,€112/168/224,322310,Alvaro Congosto Martinez,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/documentaire-ii/,film design and media,"Deze cursus is een vervolg op de cursus Documentaire I. De cursus is gericht op het ontwikkelen en maken van je eigen korte filmproject. Het brengt mensen met interesse in film en basiskennis van camera en montage bij elkaar om elkaars ideeën uit te wisselen en geïnspireerd te raken door elkaars werk.

Wat ga je doen?Tijdens de cursus kijken we naar verschillende manieren van storytelling. De focus in deze cursus ligt op het ontwikkelen van je eigen filmtaal en stijl voor een korte documentaire of media-installatie. Dit omvat bijvoorbeeld ook het gebruik van found footage; handmatige belichting; singleshot en statische camera; het vastleggen van een scène uit het echte leven in je filmtaal in beeld en geluid; het werken met ritme en duur in de montage.

Naast diverse oefeningen ontwikkel en realiseer je tijdens de cursus een korte documentaire. Hoe vertaal je een verhaal in je eigen manier van vertellen; met beeld en geluid?  Hoe kies je een onderwerp? Welke rol neem je als filmmaker; wat is belangrijk voor het onderzoek; welke invalshoek kies je; hoe roep je iets op en hoe creëer je een verhaallijn?

Documentaire II heeft het format van een filmatelier en is gericht op de uitwisseling van de deelnemers. Ter inspiratie bekijken we regelmatig fragmenten uit verschillende genres en stijlen binnen de documentaire en (experimentele) film. We werken in kleine groepjes of individueel."
Doka,ma,17:00 - 19:30,ma 17:00 - 19:30,16-01-2023,10 weken,blok2,€166/249/332,122204,Rogier Alleblas,,FYSIEK,vol,https://www.crea.nl/courses/fotografie/doka/,fotografie,"Analoge fotografie maakt een comeback en daarmee ook het leren van de basistechnieken van de oude zwart-witfotografie. In de ontwikkelbak van de donkere kamer zie je je gemaakte beeld langzaam opkomen.

Wat doe je?
Analoog fotografeer je anders. Je maakt minder foto’s en je ziet het resultaat van je foto’s niet meteen op je scherm. Het is daarom belangrijk om goed te kijken en lichtmetingen te doen. Vervolgens ontwikkel je de gemaakte beelden via een chemisch proces. Afdrukken doe je met een vergroter (een belichtingsapparaat). Zo ontstaan je beelden stap voor stap in de doka.

Je krijgt opdrachten en theorie; maar er wordt vooral veel ontwikkeld en afgedrukt."
Doka,wo,17:00 - 19:30,wo 17:00 - 19:30,18-01-2023,10 weken,blok2,€166/249/332,122205,Rogier Alleblas,,FYSIEK,vol,https://www.crea.nl/courses/fotografie/doka/,fotografie,"Analoge fotografie maakt een comeback en daarmee ook het leren van de basistechnieken van de oude zwart-witfotografie. In de ontwikkelbak van de donkere kamer zie je je gemaakte beeld langzaam opkomen.

Wat doe je?
Analoog fotografeer je anders. Je maakt minder foto’s en je ziet het resultaat van je foto’s niet meteen op je scherm. Het is daarom belangrijk om goed te kijken en lichtmetingen te doen. Vervolgens ontwikkel je de gemaakte beelden via een chemisch proces. Afdrukken doe je met een vergroter (een belichtingsapparaat). Zo ontstaan je beelden stap voor stap in de doka.

Je krijgt opdrachten en theorie; maar er wordt vooral veel ontwikkeld en afgedrukt."
Doka,ma,17:00 - 19:30,ma 17:00 - 19:30,17-04-2023,10 weken,blok3,€166/249/332,122304,Rogier Alleblas,,FYSIEK,open,https://www.crea.nl/courses/fotografie/doka/,fotografie,"Analoge fotografie maakt een comeback en daarmee ook het leren van de basistechnieken van de oude zwart-witfotografie. In de ontwikkelbak van de donkere kamer zie je je gemaakte beeld langzaam opkomen.

Wat doe je?
Analoog fotografeer je anders. Je maakt minder foto’s en je ziet het resultaat van je foto’s niet meteen op je scherm. Het is daarom belangrijk om goed te kijken en lichtmetingen te doen. Vervolgens ontwikkel je de gemaakte beelden via een chemisch proces. Afdrukken doe je met een vergroter (een belichtingsapparaat). Zo ontstaan je beelden stap voor stap in de doka.

Je krijgt opdrachten en theorie; maar er wordt vooral veel ontwikkeld en afgedrukt."
Doka,wo,17:00 - 19:30,wo 17:00 - 19:30,19-04-2023,10 weken,blok3,€166/249/332,122305,Rogier Alleblas,,FYSIEK,open,https://www.crea.nl/courses/fotografie/doka/,fotografie,"Analoge fotografie maakt een comeback en daarmee ook het leren van de basistechnieken van de oude zwart-witfotografie. In de ontwikkelbak van de donkere kamer zie je je gemaakte beeld langzaam opkomen.

Wat doe je?
Analoog fotografeer je anders. Je maakt minder foto’s en je ziet het resultaat van je foto’s niet meteen op je scherm. Het is daarom belangrijk om goed te kijken en lichtmetingen te doen. Vervolgens ontwikkel je de gemaakte beelden via een chemisch proces. Afdrukken doe je met een vergroter (een belichtingsapparaat). Zo ontstaan je beelden stap voor stap in de doka.

Je krijgt opdrachten en theorie; maar er wordt vooral veel ontwikkeld en afgedrukt."
Electronic Music Production I,di,17:30 - 20:00,di 17:30 - 20:00,17-01-2023,10 weken,blok2,€118/177/236,222207,Olaf Kerckhaert,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,di,20:15 - 22:45,di 20:15 - 22:45,17-01-2023,10 weken,blok2,€118/177/236,222209,Joost van der Meer,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,wo,17:30 - 20:00,wo 17:30 - 20:00,18-01-2023,10 weken,blok2,€118/177/236,222206,Joost van der Meer,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,za,11:45 - 14:15,za 11:45 - 14:15,21-01-2023,10 weken,blok2,€118/177/236,222208,Olaf Kerckhaert,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,di,17:30 - 20:00,di 17:30 - 20:00,18-04-2023,10 weken,blok3,€118/177/236,222304,Olaf Kerckhaert,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,di,20:15 - 22:45,di 20:15 - 22:45,18-04-2023,10 weken,blok3,€118/177/236,222306,Joost van der Meer,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,wo,17:30 - 20:00,wo 17:30 - 20:00,19-04-2023,10 weken,blok3,€118/177/236,222307,Joost van der Meer,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
