naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Documentaire II,do,17:00 - 19:30,do 17:00 - 19:30,13-04-2023,10 weken,blok3,€112/168/224,322310,Alvaro Congosto Martinez,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/documentaire-ii/,film design and media,"Deze cursus is een vervolg op de cursus Documentaire I. De cursus is gericht op het ontwikkelen en maken van je eigen korte filmproject. Het brengt mensen met interesse in film en basiskennis van camera en montage bij elkaar om elkaars ideeën uit te wisselen en geïnspireerd te raken door elkaars werk.

Wat ga je doen?Tijdens de cursus kijken we naar verschillende manieren van storytelling. De focus in deze cursus ligt op het ontwikkelen van je eigen filmtaal en stijl voor een korte documentaire of media-installatie. Dit omvat bijvoorbeeld ook het gebruik van found footage; handmatige belichting; singleshot en statische camera; het vastleggen van een scène uit het echte leven in je filmtaal in beeld en geluid; het werken met ritme en duur in de montage.

Naast diverse oefeningen ontwikkel en realiseer je tijdens de cursus een korte documentaire. Hoe vertaal je een verhaal in je eigen manier van vertellen; met beeld en geluid?  Hoe kies je een onderwerp? Welke rol neem je als filmmaker; wat is belangrijk voor het onderzoek; welke invalshoek kies je; hoe roep je iets op en hoe creëer je een verhaallijn?

Documentaire II heeft het format van een filmatelier en is gericht op de uitwisseling van de deelnemers. Ter inspiratie bekijken we regelmatig fragmenten uit verschillende genres en stijlen binnen de documentaire en (experimentele) film. We werken in kleine groepjes of individueel."
Documentaire Maken,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,322948,Juliette Dominicus,,,open,https://www.crea.nl/courses/film-design-and-media/documentaire-maken/,film design and media / film design and media (zomer),"In deze weekcursus ga je een korte documentaire maken! Gedurende de week komen de verschillende aspecten aan bod die komen kijken bij het maakproces: van het schrijven van een filmplan; tot het regisseren en monteren van je documentaire.

Wat ga je doen?
Je gaat aan de slag met het vertalen van je idee naar een documentaire-plan en het bedenken van scènes. Hoe maak je je film visueel en welke structuur gebruik je om je verhaal op te bouwen? Welke soorten documentaires zijn er en welke vorm past bij het verhaal dat jij wilt vertellen?

Halverwege de week vindt de shoot-dag plaats; waarbij je als regisseur gewapend met je camera op pad gaat en je filmidee vertaalt naar beeld en geluid. Hiervoor zullen we ingaan op verschillende filmtechnieken; maar ook op vragen als: hoe interview en regisseer je een personage?

Wanneer alle beelden verzameld zijn ga je aan de slag met de montage. Je leert hiervoor de basis montagetechnieken en hoe je jouw scènes tot een kloppend verhaal maakt. Op de laatste dag worden de films gezamenlijk gescreend en sluiten we de week feestelijk af!

Tips en tricks
Filmmaken gaat tegenwoordig verder dan alleen ‘het maken’ van films. Deze cursus zal daarom ook ingaan op nieuwe filmtermen als impactproductie: hoe creëer je sociaal-maatschappelijke verandering met je film? Daarnaast biedt de cursus tips en tricks om verder te gaan als (beginnend) filmmaker."
Doka,ma,17:00 - 19:30,ma 17:00 - 19:30,16-01-2023,10 weken,blok2,€166/249/332,122204,Rogier Alleblas,,FYSIEK,vol,https://www.crea.nl/courses/fotografie/doka/,fotografie,"Analoge fotografie maakt een comeback en daarmee ook het leren van de basistechnieken van de oude zwart-witfotografie. In de ontwikkelbak van de donkere kamer zie je je gemaakte beeld langzaam opkomen.

Wat doe je?
Analoog fotografeer je anders. Je maakt minder foto’s en je ziet het resultaat van je foto’s niet meteen op je scherm. Het is daarom belangrijk om goed te kijken en lichtmetingen te doen. Vervolgens ontwikkel je de gemaakte beelden via een chemisch proces. Afdrukken doe je met een vergroter (een belichtingsapparaat). Zo ontstaan je beelden stap voor stap in de doka.

Je krijgt opdrachten en theorie; maar er wordt vooral veel ontwikkeld en afgedrukt."
Doka,wo,17:00 - 19:30,wo 17:00 - 19:30,18-01-2023,10 weken,blok2,€166/249/332,122205,Rogier Alleblas,,FYSIEK,vol,https://www.crea.nl/courses/fotografie/doka/,fotografie,"Analoge fotografie maakt een comeback en daarmee ook het leren van de basistechnieken van de oude zwart-witfotografie. In de ontwikkelbak van de donkere kamer zie je je gemaakte beeld langzaam opkomen.

Wat doe je?
Analoog fotografeer je anders. Je maakt minder foto’s en je ziet het resultaat van je foto’s niet meteen op je scherm. Het is daarom belangrijk om goed te kijken en lichtmetingen te doen. Vervolgens ontwikkel je de gemaakte beelden via een chemisch proces. Afdrukken doe je met een vergroter (een belichtingsapparaat). Zo ontstaan je beelden stap voor stap in de doka.

Je krijgt opdrachten en theorie; maar er wordt vooral veel ontwikkeld en afgedrukt."
Doka,ma,17:00 - 19:30,ma 17:00 - 19:30,17-04-2023,10 weken,blok3,€166/249/332,122304,Rogier Alleblas,,FYSIEK,open,https://www.crea.nl/courses/fotografie/doka/,fotografie,"Analoge fotografie maakt een comeback en daarmee ook het leren van de basistechnieken van de oude zwart-witfotografie. In de ontwikkelbak van de donkere kamer zie je je gemaakte beeld langzaam opkomen.

Wat doe je?
Analoog fotografeer je anders. Je maakt minder foto’s en je ziet het resultaat van je foto’s niet meteen op je scherm. Het is daarom belangrijk om goed te kijken en lichtmetingen te doen. Vervolgens ontwikkel je de gemaakte beelden via een chemisch proces. Afdrukken doe je met een vergroter (een belichtingsapparaat). Zo ontstaan je beelden stap voor stap in de doka.

Je krijgt opdrachten en theorie; maar er wordt vooral veel ontwikkeld en afgedrukt."
Doka,wo,17:00 - 19:30,wo 17:00 - 19:30,19-04-2023,10 weken,blok3,€166/249/332,122305,Rogier Alleblas,,FYSIEK,open,https://www.crea.nl/courses/fotografie/doka/,fotografie,"Analoge fotografie maakt een comeback en daarmee ook het leren van de basistechnieken van de oude zwart-witfotografie. In de ontwikkelbak van de donkere kamer zie je je gemaakte beeld langzaam opkomen.

Wat doe je?
Analoog fotografeer je anders. Je maakt minder foto’s en je ziet het resultaat van je foto’s niet meteen op je scherm. Het is daarom belangrijk om goed te kijken en lichtmetingen te doen. Vervolgens ontwikkel je de gemaakte beelden via een chemisch proces. Afdrukken doe je met een vergroter (een belichtingsapparaat). Zo ontstaan je beelden stap voor stap in de doka.

Je krijgt opdrachten en theorie; maar er wordt vooral veel ontwikkeld en afgedrukt."
Electronic Music Production,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,222959,Olaf Kerckhaert,,,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production/,muziek / film design and media / muziek (zomer) / film design and media (zomer),"De DJ die muziek live aan het publiek presenteert; de singer-songwriter die elektronica in haar eigen live sound integreert of producers en muzikanten die samen elektronische muziek maken: het valt allemaal onder de noemer Electronic Music Production.

Wat ga je doen?
Deze week kan jij als deelnemer je eigen kwaliteiten ontwikkelen en werk je aan gezamenlijke muziekproducties: wil je goed leren mixen of heb je meer gevoel voor het maken van beats of elektronische klanken? Het kan allemaal: je werkt samen met de andere muzikanten; producenten; DJ’s; singer-songwriters en componisten in de groep. En je leert stapsgewijs en op creatieve manier met het softwarepakket Ableton Live te werken."
Electronic Music Production I,di,17:30 - 20:00,di 17:30 - 20:00,17-01-2023,10 weken,blok2,€118/177/236,222207,Olaf Kerckhaert,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,di,20:15 - 22:45,di 20:15 - 22:45,17-01-2023,10 weken,blok2,€118/177/236,222209,Joost van der Meer,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,wo,17:30 - 20:00,wo 17:30 - 20:00,18-01-2023,10 weken,blok2,€118/177/236,222206,Joost van der Meer,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,za,11:45 - 14:15,za 11:45 - 14:15,21-01-2023,10 weken,blok2,€118/177/236,222208,Olaf Kerckhaert,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,di,17:30 - 20:00,di 17:30 - 20:00,18-04-2023,10 weken,blok3,€118/177/236,222304,Olaf Kerckhaert,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,di,20:15 - 22:45,di 20:15 - 22:45,18-04-2023,10 weken,blok3,€118/177/236,222306,Joost van der Meer,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,wo,17:30 - 20:00,wo 17:30 - 20:00,19-04-2023,10 weken,blok3,€118/177/236,222307,Joost van der Meer,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,za,11:45 - 14:15,za 11:45 - 14:15,22-04-2023,10 weken,blok3,€118/177/236,222305,Olaf Kerckhaert,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production II,za,14:30 - 17:00,za 14:30 - 17:00,21-01-2023,10 weken,blok2,€118/177/236,222210,Olaf Kerckhaert,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-ii/,muziek / film design and media,"Would you like to meet inspiring; experienced laptop DJs; producers; artists and singer-songwriters? Would you like to learn how to design your productions effectively? Are you considering a formal education in the field of music production; and could you use some support? Then this course is for you!

What will you do?
In the advanced international course; we will go deeper into the process of music production. You will get a deeper and comprehensive understanding of all the technical aspects that exist in the production of electronic music. You will gain the necessary insight into the “network that is the process of music production” in order to link the level of the single sound or beat in the production to the level of your entire song. Music analysis is part of the lessons so you can develop your own signature or vision.

Course topics:
– Developing a working groove at the level of a complete song/production;
– Integration of sound synthesis and beat production;
– Equalising and (multiband) compression;
– Creating sounds by synthesis (part 2);
– Sampling (recording) and the use of concrete sound sources;
– Live electronics on stage;
– Working with space;
– Sound colouring;
– In-depth mixing;
– Mastering;
– Understanding and developing your own creative process;
– Analysis of tracks and contemporary; advanced compositions to understand form and style elements and to develop your own ideas from there in a studio work format.

How will we proceed?
There will always be time to learn about specific topics that you are personally interested in. In addition to explanations from the teacher; a large part of the lessons will consist of hands-on work with the software. Of course; there is the possibility to get feedback from the teacher and your peers!

What should you be able to do?
This course is meant for people who already followed the international course Electronic Music Production I.

What do you need to know?
The course is taught in CREA. The Ableton Live software is available on CREA Macs during the lessons."
Electronic Music Production II,za,14:30 - 17:00,za 14:30 - 17:00,22-04-2023,10 weken,blok3,€118/177/236,222308,Olaf Kerckhaert,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-ii/,muziek / film design and media,"Would you like to meet inspiring; experienced laptop DJs; producers; artists and singer-songwriters? Would you like to learn how to design your productions effectively? Are you considering a formal education in the field of music production; and could you use some support? Then this course is for you!

What will you do?
In the advanced international course; we will go deeper into the process of music production. You will get a deeper and comprehensive understanding of all the technical aspects that exist in the production of electronic music. You will gain the necessary insight into the “network that is the process of music production” in order to link the level of the single sound or beat in the production to the level of your entire song. Music analysis is part of the lessons so you can develop your own signature or vision.

Course topics:
– Developing a working groove at the level of a complete song/production;
– Integration of sound synthesis and beat production;
– Equalising and (multiband) compression;
– Creating sounds by synthesis (part 2);
– Sampling (recording) and the use of concrete sound sources;
– Live electronics on stage;
– Working with space;
– Sound colouring;
– In-depth mixing;
– Mastering;
– Understanding and developing your own creative process;
– Analysis of tracks and contemporary; advanced compositions to understand form and style elements and to develop your own ideas from there in a studio work format.

How will we proceed?
There will always be time to learn about specific topics that you are personally interested in. In addition to explanations from the teacher; a large part of the lessons will consist of hands-on work with the software. Of course; there is the possibility to get feedback from the teacher and your peers!

What should you be able to do?
This course is meant for people who already followed the international course Electronic Music Production I.

What do you need to know?
The course is taught in CREA. The Ableton Live software is available on CREA Macs during the lessons."
Electronic Music Production: Sound Design,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,222950,Olaf Kerckhaert,,,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-sound-design/,muziek / film design and media / muziek (zomer) / film design and media (zomer),"Elektronische muziek bestaat in vele verschillende soorten: van trap; techno; ambient; hiphop; singer-songwriter tot meer experimentele types. Samengevat is het muziek waarin elektronische klanken een rol spelen. Via Sound Design kan muziek geïntegreerd worden met bewegend beeld.

Wat ga je doen?
Je leert elektronische muziek maken met behulp van de computer; dat wil zeggen componeren; produceren en het creatief manipuleren van geluiden. Stap voor stap leer je de software van Ableton Live op een onderbouwde en creatieve manier te gebruiken. In deze zomercursus besteden we extra aandacht aan het begrip Sound Design: het proces van het elektronisch creëren en transformeren van geluiden. Tijdens de week kies je voor het produceren van een lied; dreamscape; sound bursts; media-installatie of audiovisuele producties voor social media zoals Instagram producties die online gedeeld kunnen worden."
Energy Movement,wo,17:15 - 18:30,wo 17:15 - 18:30,18-01-2023,10 weken,blok2,€62/93/124,422214,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar! Hoe gaan we te werk?We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen.

Let op: de eerste 5 lessen op woensdag van blok 2 worden gegeven door Rudolf Doelasan en op wo 22 februari 2023 is geen les (deze wordt verschoven). "
Energy Movement,wo,17:15 - 18:30,wo 17:15 - 18:30,18-01-2023,10 weken,blok2,€62/93/124,422214,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/energy-movement-2/,dans / dans (zomer),"Energy Movement – unlocking your creative potential through dance!

Door middel van verschillende bewegingstools leer je je lichaam beter kennen en te
gebruiken. We onderzoeken verschillende mogelijkheden met respect
voor jezelf en elkaar; waarbij we werken in de vorm van observaties; improvisaties; en aangeleerde choreografieën. Ook is er ruimte voor het creëren van eigen materiaal. Hierbij ligt er een focus op bewegingspatronen; ontdekken en creëren; evenals ook deze weer te doorbreken om zelfkennis en creativiteit op gang te laten komen en te verdiepen.  We werken altijd vanuit een grote dosis nieuwsgierigheid en plezier!"
Energy Movement,do,18:45 - 20:00,do 18:45 - 20:00,19-01-2023,10 weken,blok2,€62/93/124,422213,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar! Hoe gaan we te werk?We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen.

Let op: de eerste 5 lessen op woensdag van blok 2 worden gegeven door Rudolf Doelasan en op wo 22 februari 2023 is geen les (deze wordt verschoven). "
Energy Movement,do,18:45 - 20:00,do 18:45 - 20:00,19-01-2023,10 weken,blok2,€62/93/124,422213,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/energy-movement-2/,dans / dans (zomer),"Energy Movement – unlocking your creative potential through dance!

Door middel van verschillende bewegingstools leer je je lichaam beter kennen en te
gebruiken. We onderzoeken verschillende mogelijkheden met respect
voor jezelf en elkaar; waarbij we werken in de vorm van observaties; improvisaties; en aangeleerde choreografieën. Ook is er ruimte voor het creëren van eigen materiaal. Hierbij ligt er een focus op bewegingspatronen; ontdekken en creëren; evenals ook deze weer te doorbreken om zelfkennis en creativiteit op gang te laten komen en te verdiepen.  We werken altijd vanuit een grote dosis nieuwsgierigheid en plezier!"
Energy Movement,do,18:45 - 20:00,do 18:45 - 20:00,13-04-2023,10 weken,blok3,€62/93/124,422308,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar! Hoe gaan we te werk?We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen.

Let op: de eerste 5 lessen op woensdag van blok 2 worden gegeven door Rudolf Doelasan en op wo 22 februari 2023 is geen les (deze wordt verschoven). "
Energy Movement,do,18:45 - 20:00,do 18:45 - 20:00,13-04-2023,10 weken,blok3,€62/93/124,422308,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/energy-movement-2/,dans / dans (zomer),"Energy Movement – unlocking your creative potential through dance!

Door middel van verschillende bewegingstools leer je je lichaam beter kennen en te
gebruiken. We onderzoeken verschillende mogelijkheden met respect
voor jezelf en elkaar; waarbij we werken in de vorm van observaties; improvisaties; en aangeleerde choreografieën. Ook is er ruimte voor het creëren van eigen materiaal. Hierbij ligt er een focus op bewegingspatronen; ontdekken en creëren; evenals ook deze weer te doorbreken om zelfkennis en creativiteit op gang te laten komen en te verdiepen.  We werken altijd vanuit een grote dosis nieuwsgierigheid en plezier!"
