naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Electronic Music Production I,di,17:30 - 20:00,di 17:30 - 20:00,27-09-2022,10 weken,blok1,€118/177/236,222105,Olaf Kerckhaert,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,di,20:15 - 22:45,di 20:15 - 22:45,27-09-2022,10 weken,blok1,€118/177/236,222107,Joost van der Meer,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,wo,17:30 - 20:00,wo 17:30 - 20:00,28-09-2022,10 weken,blok1,€118/177/236,222108,Joost van der Meer,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,za,11:45 - 14:15,za 11:45 - 14:15,01-10-2022,10 weken,blok1,€118/177/236,222106,Olaf Kerckhaert,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,di,17:30 - 20:00,di 17:30 - 20:00,17-01-2023,10 weken,blok2,€118/177/236,222207,Olaf Kerckhaert,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,di,20:15 - 22:45,di 20:15 - 22:45,17-01-2023,10 weken,blok2,€118/177/236,222209,Joost van der Meer,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,wo,17:30 - 20:00,wo 17:30 - 20:00,18-01-2023,10 weken,blok2,€118/177/236,222206,Joost van der Meer,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,za,11:45 - 14:15,za 11:45 - 14:15,21-01-2023,10 weken,blok2,€118/177/236,222208,Olaf Kerckhaert,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,di,17:30 - 20:00,di 17:30 - 20:00,18-04-2023,10 weken,blok3,€118/177/236,222304,Olaf Kerckhaert,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,di,20:15 - 22:45,di 20:15 - 22:45,18-04-2023,10 weken,blok3,€118/177/236,222306,Joost van der Meer,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,wo,17:30 - 20:00,wo 17:30 - 20:00,19-04-2023,10 weken,blok3,€118/177/236,222307,Joost van der Meer,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production I,za,11:45 - 14:15,za 11:45 - 14:15,22-04-2023,10 weken,blok3,€118/177/236,222305,Olaf Kerckhaert,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production II,za,14:30 - 17:00,za 14:30 - 17:00,01-10-2022,10 weken,blok1,€118/177/236,222109,Olaf Kerckhaert,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-ii/,muziek / film design and media,"Would you like to meet inspiring; experienced laptop DJs; producers; artists and singer-songwriters? Would you like to learn how to design your productions effectively? Are you considering a formal education in the field of music production; and could you use some support? Then this course is for you!

What will you do?
In the advanced international course; we will go deeper into the process of music production. You will get a deeper and comprehensive understanding of all the technical aspects that exist in the production of electronic music. You will gain the necessary insight into the “network that is the process of music production” in order to link the level of the single sound or beat in the production to the level of your entire song. Music analysis is part of the lessons so you can develop your own signature or vision.

Course topics:
– Developing a working groove at the level of a complete song/production;
– Integration of sound synthesis and beat production;
– Equalising and (multiband) compression;
– Creating sounds by synthesis (part 2);
– Sampling (recording) and the use of concrete sound sources;
– Live electronics on stage;
– Working with space;
– Sound colouring;
– In-depth mixing;
– Mastering;
– Understanding and developing your own creative process;
– Analysis of tracks and contemporary; advanced compositions to understand form and style elements and to develop your own ideas from there in a studio work format.

How will we proceed?
There will always be time to learn about specific topics that you are personally interested in. In addition to explanations from the teacher; a large part of the lessons will consist of hands-on work with the software. Of course; there is the possibility to get feedback from the teacher and your peers!

What should you be able to do?
This course is meant for people who already followed the international course Electronic Music Production I.

What do you need to know?
The course is taught in CREA. The Ableton Live software is available on CREA Macs during the lessons."
Electronic Music Production II,za,14:30 - 17:00,za 14:30 - 17:00,21-01-2023,10 weken,blok2,€118/177/236,222210,Olaf Kerckhaert,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-ii/,muziek / film design and media,"Would you like to meet inspiring; experienced laptop DJs; producers; artists and singer-songwriters? Would you like to learn how to design your productions effectively? Are you considering a formal education in the field of music production; and could you use some support? Then this course is for you!

What will you do?
In the advanced international course; we will go deeper into the process of music production. You will get a deeper and comprehensive understanding of all the technical aspects that exist in the production of electronic music. You will gain the necessary insight into the “network that is the process of music production” in order to link the level of the single sound or beat in the production to the level of your entire song. Music analysis is part of the lessons so you can develop your own signature or vision.

Course topics:
– Developing a working groove at the level of a complete song/production;
– Integration of sound synthesis and beat production;
– Equalising and (multiband) compression;
– Creating sounds by synthesis (part 2);
– Sampling (recording) and the use of concrete sound sources;
– Live electronics on stage;
– Working with space;
– Sound colouring;
– In-depth mixing;
– Mastering;
– Understanding and developing your own creative process;
– Analysis of tracks and contemporary; advanced compositions to understand form and style elements and to develop your own ideas from there in a studio work format.

How will we proceed?
There will always be time to learn about specific topics that you are personally interested in. In addition to explanations from the teacher; a large part of the lessons will consist of hands-on work with the software. Of course; there is the possibility to get feedback from the teacher and your peers!

What should you be able to do?
This course is meant for people who already followed the international course Electronic Music Production I.

What do you need to know?
The course is taught in CREA. The Ableton Live software is available on CREA Macs during the lessons."
Electronic Music Production II,za,14:30 - 17:00,za 14:30 - 17:00,22-04-2023,10 weken,blok3,€118/177/236,222308,Olaf Kerckhaert,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-ii/,muziek / film design and media,"Would you like to meet inspiring; experienced laptop DJs; producers; artists and singer-songwriters? Would you like to learn how to design your productions effectively? Are you considering a formal education in the field of music production; and could you use some support? Then this course is for you!

What will you do?
In the advanced international course; we will go deeper into the process of music production. You will get a deeper and comprehensive understanding of all the technical aspects that exist in the production of electronic music. You will gain the necessary insight into the “network that is the process of music production” in order to link the level of the single sound or beat in the production to the level of your entire song. Music analysis is part of the lessons so you can develop your own signature or vision.

Course topics:
– Developing a working groove at the level of a complete song/production;
– Integration of sound synthesis and beat production;
– Equalising and (multiband) compression;
– Creating sounds by synthesis (part 2);
– Sampling (recording) and the use of concrete sound sources;
– Live electronics on stage;
– Working with space;
– Sound colouring;
– In-depth mixing;
– Mastering;
– Understanding and developing your own creative process;
– Analysis of tracks and contemporary; advanced compositions to understand form and style elements and to develop your own ideas from there in a studio work format.

How will we proceed?
There will always be time to learn about specific topics that you are personally interested in. In addition to explanations from the teacher; a large part of the lessons will consist of hands-on work with the software. Of course; there is the possibility to get feedback from the teacher and your peers!

What should you be able to do?
This course is meant for people who already followed the international course Electronic Music Production I.

What do you need to know?
The course is taught in CREA. The Ableton Live software is available on CREA Macs during the lessons."
Electronic music production: Sound design,ma,10:30 - 17:00,ma 10:30 - 17:00,01-08-2022,5 dagen,zomer,€165/247/330,221950,Olaf Kerckhaert,,,vol,https://www.crea.nl/courses/zomercursussen/film-en-digitale-media-zomer/electronic-music-production-sound-design/,muziek (zomer) / film design and media (zomer),"Elektronische muziek bestaat uit verschillende soorten: van trap; techno; ambient; hiphop; singer-songwriter tot meer experimentele types. Samengevat is het muziek waarin elektronische klanken een rol spelen. Via Sound Design kan muziek geïntegreerd worden met bewegend beeld.

Wat ga je doen?
Je leert elektronische muziek maken met behulp van de computer; dat wil zeggen componeren; produceren en het creatief manipuleren van geluiden. Stap voor stap leer je de software van Ableton Live op een onderbouwde en creatieve manier te gebruiken. In deze zomercursus besteden we extra aandacht aan het begrip Sound Design: het proces van het elektronisch creëren en transformeren van geluiden. Om dit te ondersteunen zullen we zoveel mogelijk samenwerken met het vak ‘Film: het observeren van cinema’ dat gegeven wordt door Marieke Rodenburg. Tijdens de week kies je voor het produceren van een lied; dreamscape; sound bursts; media-installatie of audiovisuele producties voor social media zoals Instagram producties die online gedeeld kunnen worden."
Energy Movement,wo,17:15 - 18:30,wo 17:15 - 18:30,28-09-2022,10 weken,blok1,€62/93/124,422111,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar!

Hoe gaan we te werk?
We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen."
Energy Movement,do,18:45 - 20:00,do 18:45 - 20:00,29-09-2022,10 weken,blok1,€62/93/124,422110,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar!

Hoe gaan we te werk?
We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen."
Energy Movement,wo,17:15 - 18:30,wo 17:15 - 18:30,18-01-2023,10 weken,blok2,€62/93/124,422214,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar!

Hoe gaan we te werk?
We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen."
Energy Movement,do,18:45 - 20:00,do 18:45 - 20:00,19-01-2023,10 weken,blok2,€62/93/124,422213,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar!

Hoe gaan we te werk?
We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen."
Energy Movement,wo,17:15 - 18:30,wo 17:15 - 18:30,19-04-2023,10 weken,blok3,€62/93/124,422309,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar!

Hoe gaan we te werk?
We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen."
Energy Movement,do,18:45 - 20:00,do 18:45 - 20:00,20-04-2023,10 weken,blok3,€62/93/124,422308,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar!

Hoe gaan we te werk?
We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen."
