naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Electronic Music Production: Sound Design,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,222950,Olaf Kerckhaert,,,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-sound-design/,muziek / film design and media / muziek (zomer) / film design and media (zomer),Elektronische muziek bestaat in vele verschillende soorten: van trap; techno; ambient; hiphop; singer-songwriter tot meer experimentele types. Samengevat is het muziek waarin elektronische klanken een rol spelen. Via Sound Design kan muziek geïntegreerd worden met bewegend beeld. Wat ga je doen?Je leert elektronische muziek maken met behulp van de computer; dat wil zeggen componeren; produceren en het creatief manipuleren van geluiden. Stap voor stap leer je de software van Ableton Live op een onderbouwde en creatieve manier te gebruiken. In deze zomercursus besteden we extra aandacht aan het begrip Sound Design: het proces van het elektronisch creëren en transformeren van geluiden. Tijdens de week kies je voor het produceren van een lied; dreamscape; sound bursts; media-installatie of audiovisuele producties voor social media zoals Instagram producties die online gedeeld kunnen worden. We werken tijdens deze cursus regelmatig samen. 
Energy Movement,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,422957,Feadan McCall,,,open,https://www.crea.nl/courses/dans/energy-movement-2/,dans / dans (zomer),"Energy Movement – unlocking your creative potential through dance!

Door middel van verschillende bewegingstools leer je je lichaam beter kennen en te
gebruiken. We onderzoeken verschillende mogelijkheden met respect
voor jezelf en elkaar; waarbij we werken in de vorm van observaties; improvisaties; en aangeleerde choreografieën. Ook is er ruimte voor het creëren van eigen materiaal. Hierbij ligt er een focus op bewegingspatronen; ontdekken en creëren; evenals ook deze weer te doorbreken om zelfkennis en creativiteit op gang te laten komen en te verdiepen.  We werken altijd vanuit een grote dosis nieuwsgierigheid en plezier!"
Etsen en andere Druktechnieken,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,622944,Mels de Gooijer,,,open,https://www.crea.nl/courses/beeldend/etsen-en-andere-druktechnieken/,beeldend / beeldend (zomer),"Etsen is in de eerste plaats een tekentechniek die hoewel deze eeuwenoud is zijn actualiteit nooit is kwijtgeraakt.

In deze cursus leer je veel verschillende druktechnieken; waaronder etsen. Gedurende de week is er een opbouw waarbij de technieken steeds iets ingewikkelder worden. Je leert gebruikt te maken van het verrassingseffect dat grafiek heeft en hoe je daarop kan inspelen. Van het directe van de droge naald gaan we naar meer uitgewerkte lijntekeningen en technieken om een breed palet aan tonen en kleurverschillen te kunnen drukken. Het is steeds weer een verrassing hoe de afdruk wordt; en samen kijk je; reflecteer je en bepaal je wat nog aan je plaat veranderd kan worden. Dat is elke keer weer een bijzonder proces."
Femme Confidence,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,422938,Joyce Silva Xavier,,,open,https://www.crea.nl/courses/dans/femme-confidence/,dans / dans (zomer),"Een week aan intensieve training met JSX; samen met een krachtig en gezellig team!

Jaarlijks brengt JSX samen met ambitieuze deelnemers de zomer al dansend door. Gezamenlijk werken wij naar een onvergetelijke ervaring en maken wij vriendschappen voor het leven.

Deze cursus is een plek om jezelf te ontwikkelen; om meer te leren; en om te groeien als danser en mens. Een plek om met je hart te bewegen; om te genieten van het moment en om connectie te voelen met je vrouwelijkheid en vooral in jezelf vertrouwen en geloven. Gezamenlijk gaan wij onze mentale en fysieke conditie trainen. In onze dagelijkse sessies gaan wij onder andere werken aan een spectaculaire Lady Style fusion Choreografie en gaan we ons lijf met onze mindset verbinden.

Wat gaan we doen?
In dit project gaat het dus niet alleen om het aanleren van pasjes. Je leert over jezelf; bewustwording van jouw lichaam; danstechniek; arm-styling; body-movement; positiewisselingen; mindset; feeling; uitstraling & showmanship! JSX gelooft dat je door middel van herhaling en consistentie het lichaam traint om iets nieuws aan te leren en het je eigen te maken; wat zal resulteren tot groei en meer (zelf)vertrouwen in wat je doet. Maar JSX is van mening dat moed hebben; DURVEN; en ‘to have faith’ belangrijker zijn dan zelfvertrouwen. Het nemen van die eerste stap; het doen; dát is de echte sleutel om van elke droom werkelijkheid te maken.

De choreografie wordt aan het einde van de cursus opgevoerd; gezamenlijk met andere CREA zomercursussen.

Gaat het al kriebelen? Join the team en gebruik dans en bewegen als tool om confidence te laten bloeien!"
Film Basics,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,322918,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/film-design-and-media/film-basics/,film design and media / film design and media (zomer),"Let op: deze cursus wordt in het Engels gegeven. This course is designed to help students communicate through audio; still images and moving pictures. We will look into how films and photographs of various kinds communicate ideas; tell stories; and convey artistic expression through images; sounds and montage. This is a fundamentally hands-on course where learning occurs by doing. Therefore; you will be working all week with your camera and editing software to explore and apply the visual tools discussed in class through filming simple and insightful exercises.

This course has four areas of focus:

 "
Film Portrait,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,322929,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/film-design-and-media/film-portrait/,film design and media / film design and media (zomer), Let op: deze cursus wordt in het Engels gegeven. “My job is to turn psychology into behaviour”; said Elia Kazan when he was inquired about his role as a film director. Regardless of whether it is Documentary; Experimental or Narrative; film has the ability to portray the psychological depth of a person by capturing their actions and reactions. Throughout the history of film; this powerful tool has been used to portray on screen the inner qualities of both relevant and anonymous figures. In this course you will learn how to film the personality and psychology of a person seen through your own eyes. You will focus on observing and recording the subject’s actions; reactions and interactions with others and their environment. You will learn shooting techniques and also different tips to make your subjects be themselves and shine on camera. During this course you will record images and sounds of your subject and then edit them into a 3-to-5-minute piece. You are free to choose any subject you want for your film. There are also no genre or style limitations; and this course can be used for multiple purposes. Is there someone that captivates you; but you dont know how to translate that unique charm into a film? Do you have a significant other that you would like to make a film about? Maybe you are an artist; a maker or someone that wants to learn how to visually present yourself? Any subject is valid; even yourself! (Yes; self-portraits are also a great option). 
Filming Amsterdam,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,322939,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/film-design-and-media/filming-amsterdam/,film design and media / film design and media (zomer),Let op: deze cursus wordt in het Engels gegeven. Throughout history; many filmmakers have tried to capture the essence of a city. ‘Berlin; Symphony of a City’ by Walter Ruttmann; ‘Man with a Movie Camera’ by Dziga Vertov; or ‘Of Time and the City’ by Terence Davies; are just a few examples of films where filmmakers tried putting into images their love for the city where they lived. The charm of Amsterdam is not a secret for anyone who has walked among its streets; but what still remains unknown are thousands of hidden stories in every corner. Fictional; experimental or documentary; who cares; what matters is the way you see it. Through simple exercises and numerous examples; this course is designed to tell your own story of Amsterdam. 
Fotografisch Beeldverhaal,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,122949,Sander Heezen,,,open,https://www.crea.nl/courses/fotografie/fotografisch-beeldverhaal/,fotografie / fotografie (zomer),"Hoe vertel je een verhaal zonder woorden? Deze week ga je op pad om diverse verhalen in beelden te vangen.

Wat gaan we doen?
Je begint met het kiezen van een onderwerp; dat je vervolgens in een storyboard uitwerkt. Dan moet je nadenken over je materiaal: Welke objectieven neem je mee; gebruik je een flitser; een statief? Is het binnen of buiten? Wat voor licht verwacht je aan te treffen? Eenmaal op weg moet je allerlei beslissingen nemen: wat voor verhaal wil je vertellen en hoe breng je jouw onderwerp dan in beeld? Compositie is daarin ook belangrijk en daarmee bepaal je het standpunt en uitsnede. Je krijgt een lijst met 10 richtlijnen voor het maken van een boeiend documentair beeldverhaal.

Terug in de studio maak je een eerste beeldselectie en bewerk je die foto?s in Adobe Photoshop na een korte instructie. Zowel de sterke als de minder sterke foto?s maken een verhaal boeiend. Vervolgens bepaal je de volgorde van je verhaal en kies je de foto die ?op de omslag? zou kunnen als representatie van je hele verhaal. Tenslotte werk je aan de definitieve selectie en doe je nogmaals een beeldbewerking in Adobe Photoshop om de foto?s op elkaar af te stemmen. Krijgt je fotoserie een titel?

In het begin van de week werken we samen met de groep en fotograferen we op diverse locaties en later ga je ook alleen op weg om je beeldverhalen te maken."
Fotosafari,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,122906,Rogier Alleblas,,,open,https://www.crea.nl/courses/fotografie/fotosafari/,fotografie / fotografie (zomer),"Je maakt een reis door Amsterdam met je docent als tourguide. Iedere dag ga je op ontdekkingstocht; waarbij allerlei fotografiegenres aan bod komen; van reportage tot kunstfotografie; van landschap tot architectuur en portret.

Wat ga je doen?
Iedere dag leg je binnen een ander genre mooie en spannende fotomomenten vast; in het drukke centrum; maar ook in de rustige gebieden buiten de stad. Je leert de basistechnieken van het fotograferen; maakt kennis met het werk van bekende fotografen en gaat met de groep op pad. Ook gaan we inspiratie opdoen op bij het fotomuseum FOAM (indien er een leuke expositie is). We bespreken de gemaakte foto’s in de cursus en je krijgt opbouwende tips en tricks om mee verder te gaan."
Funky Fashion Repair Art,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,622956,Bell Poort,,,open,https://www.crea.nl/courses/beeldend/funky-fashion-repair-art/,beeldend / beeldend (zomer),"CREA X Blazinbell presents; Funky Fashion Repair Art. Hier leer je de basics van naaien en maken we met gerecyclede stoffen & oude kleding die je niet meer draagt of stoffen die liggen te verstoffen een eigen kunstwerk met je naaimachine. We schilderen met naald en draad; maken de meest funky stiksels; gaan borduren en geven jouw oude kleding een nieuwe bestemming. Op deze manier ontstaat er uiteindelijk een patch die je in de laatste les op een zelfgekozen kledingstuk of tof tasje kan stitchen. We maken er zelfs een expositie van. Helemaal hip en sustainable dus!? Be repaired!

Wat gaan we doen?
Deze week werken we toe naar het maken van een patch uit gerecyclede stoffen; of een ander project wat je zelf zou willen leren. We staan open voor customizen van kleding; patchwork maken; Boro borduren en zelfs textiel art.

Het is dus aan jou wat je wilt leren!

De patch kan bestaan uit je kapotte spijkerbroek; maar ook uit stof van die shawl die je nooit draagt. Per dag bouwen we de patch op: we gaan van afbeelding uitzoeken naar overtrekken; naar stitchen en afwerken met toffe borduursels (of wat je ook maar kunt bedenken!). Elke les werk je individueel aan deze patch. Je leert om intuïtief stoffen en kleuren samen te stellen; creatief te naaien en op verschillende manieren te borduren. Jouw patch wordt echt een unieke “piece of art”. Deze dagen zorgen er ook voor dat je je oude kleding anders gaat bekijken en op andere manieren in kan gaan zetten om je kledingkast te upcyclen. Je verlaat de cursus met een funky patch en dus talloze sustainable ideeën voor nieuwe naaiprojecten!

Wat heb je nodig?
Deze cursus is helemaal sustainable; dus willen we zo min mogelijk nieuwe stoffen gebruiken voor je patch. Dus duik eens diep in je kast om alvast wat toffe lapjes klaar te leggen. Daarnaast heb je een eigen naaimachine nodig. Of die van je oma of je broer. Tijdens de cursus helpen we je sowieso met het opstarten op je machine; mocht je daar nog nooit mee gewerkt hebben. Dat is geen enkel probleem! In deze cursus is er alle ruimte om gewend te raken aan je eigen machine. Andere spullen die je nodig hebt zijn een (stof)schaar; spelden; garen en wat naalden geschikt voor handwerk. En allerlei andere fournituren die je thuis hebt kunnen vinden."
Gedichten,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,722933,Caroline Kramer,,,open,https://www.crea.nl/courses/schrijven/gedichten/,schrijven / schrijven (zomer),"Poëzie is eigenlijk een hele vrije vorm van schrijven. Ontdek jouw eigen poëtische stem. Ontdek wat voor dichter je bent. Kneed; manipuleer en speel met het materiaal waaruit gedichten bestaan: klank; maat en ritme; beeldspraak; vorm; toon.

Wat gaan we doen?
We lezen en bespreken verschillende hedendaagse dichters en de wat meer klassieke poëzie. Hieruit volgen korte inspirerende opdrachten in de les waarmee je genoeg materiaal verzamelt om je eigen gedicht te schrijven.  We lezen en bespreken ieders gedicht en geven elkaar opbouwende feedback. Je oefent de verschillende vormen en technieken en ontdekt de mogelijkheden binnen het schrijven van poëzie."
Geuren Creëren,za,11:00 - 16:00,za 11:00 - 16:00,19-08-2023,1 dag,zomer,€60/90/120,922988,Frank Bloem,,,open,https://www.crea.nl/courses/body-and-mind/geuren-creeren/,body and mind (zomer) / creative skills (zomer) / beeldend / body and mind / creative skills / beeldend (zomer),"Geurontwerper en parfumeur Frank Bloem laat je in deze cursus kennismaken met de wereld achter geurontwerp en parfums. In deze dagcursus leert Frank je hoe je een parfum moet opbouwen en laat je kennis maken met een groot aantal ingrediënten. Je maakt je eigen parfum zoals parfumeurs dit ook doen. Niet alleen ga je aan het einde van de dag naar huis met 10 ml van jouw eigen parfum; ook weet je hoe je verder zou kunnen met het maken van parfums!  

Wat ga je doen?In de cursus leer je stapsgewijs een parfum opbouwen. Via basis-; midden- en topnoten klim je langzaam op naar je eigen compositie. Je noteert alle druppels van de verschillende grondstoffen die je wil gebruiken nauwgezet; want dat is de enige manier om je parfum nog een keer op dezelfde manier te kunnen maken. Je ruikt een groot aantal geurstoffen (natuurlijk en synthetisch) en leert begrijpen wat de functie is van de verschillende onderdelen. Aan het einde ga je naar huis met een flesje zelfgemaakte parfum. Je kent aan het einde van de dag de basistechnieken; het verschil tussen synthetische en natuurlijke ingrediënten; hebt kennis gemaakt met de dierlijke geurstoffen en kan aan een wildvreemde uitleggen wat topnoten zijn! "
Gitaar: Basics,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,222931,Timon Koomen,,,open,https://www.crea.nl/courses/muziek/gitaar-basics/,muziek / muziek (zomer),"Heb je altijd al gitaar willen kunnen spelen maar is het nooit gelukt om eraan te beginnen? Of misschien lukt het maar niet om het online te leren en heb je gewoon een stok achter de deur nodig? Dan is deze cursus voor jou.

Tijdens deze cursus gaan we flink aan de slag om in slechts vijf dagen een stevige basis op de gitaar te ontwikkelen. We genieten van het muziek maken en leren tegelijkertijd hoe je het zo mooi mogelijk kunt laten klinken.

Wat ga je doen?
In deze zomerweek ontwikkel je een stevige; muzikale basis op gitaar. Het bestaat uit twee onderdelen; het spelen van bekende nummers door middel van open akkoorden; en het spelen van melodieën door middel van notenlezen. Nadat je eerst ondersteunende akkoorden en theorie hebt geleerd kan je aan de slag met je eerste nummer. Vanaf dan gebruik je voornamelijk bekende nummers om de akkoorden en slagtechnieken mee te oefenen; en maak je dus muziek terwijl je leert.

Wat kan je aan het eind van de week?
Nadat je de cursus hebt afgerond heb je het basispalet aan akkoorden compleet. Je beheerst dan de gitaartechniek om akkoorden goed te laten klinken en vlot te wisselen; en je weet hoe het theoretisch in elkaar steekt. Je kunt je gitaar stemmen; een beetje tokkelen en weet wat tablatuur is. Nummers als “Chasing Cars”; en “A Horse With No Name” zijn dan je oefenmateriaal geworden. Daarnaast kan je eenvoudige melodieën spelen die uit 6 noten bestaan; en ook daar heb je theoretisch begrip van. Je hebt ook ervaren hoe het is om meerstemmige stukken te spelen met je mede-cursisten."
Handlettering,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,622945,Saf Jahangier,,,open,https://www.crea.nl/courses/beeldend/handlettering/,beeldend / beeldend (zomer),"Tijdens deze cursus ga je een aantal technieken voor handlettering uitproberen zoals het gebruik van fineliner; brush pen; kroontjespen en aquarel. Je ontwikkelt diverse stijlen: van strak tot sierlijk. Die stijlen ga je uitwerken met eigen gekozen teksten; bijvoorbeeld een inspirerende quote. Het is handig om van tevoren over je teksten na te denken evenals te zoeken naar letters die je aanspreken. Daarnaast leer je hoe je kleine illustraties en versiering kan toevoegen aan jouw werk.

Wat ga je doen?
Per dag ga je een andere stijl behandelen en uitwerken in je eigen ontwerp. Je maakt gebruik van verschillende technieken en materialen."
Het Portret als Landschap,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,622935,Marjan Verkerk,,,open,https://www.crea.nl/courses/beeldend/het-portret-als-landschap/,beeldend / beeldend (zomer),"Het maken van een portret is meer dan alleen het plaatsen van ogen; neus en mond. Het is een spannend samengaan van allerlei factoren die het zo bijzonder maken.

Een gezicht is letterlijk altijd in beweging en kan in een oogwenk van uitdrukking veranderen. Als je bijvoorbeeld naar iemand kijkt die tegen je praat; lijkt zijn gezicht wel een landschap van steeds veranderende emoties. Ogen; mond; spiertjes; huidskleur; schaduwen: alles beweegt voortdurend. Als je dit in een stilstaand beeld wilt laten zien; kun je allerlei visuele effecten gebruiken. Combinaties van kleur; onverwachte invalshoeken en allerlei details kunnen bij de kijker een veelheid aan indrukken teweegbrengen. Tegelijkertijd is er ook beweging in wat iemand wil laten zien van zichzelf of de ander in het portret dat wordt geschilderd. Als uiting van een mening of van een zeer kwetsbaar gevoel. Of een uiting van identiteit.

Wat ga je doen?
Deze week bestudeer je het maken van een portret op verschillende manieren. Je doet dat met teken- en schildermaterialen; zoals potlood; houtskool; pastelkrijt; acrylverf en gouache. Eerst maak je studies; zowel met een levend model en elkaar als voorbeeld; maar ook naar aanleiding van krantenfoto’s en bijvoorbeeld televisie. Je bestudeert verschillende gezichtsuitdrukkingen en de overgangen daartussen. Je duikt in de extremen: emoties zoals blijdschap en verdriet; agressie; angst en extatisch geluk; liefde.

Daarnaast interview je iemand om te kijken hoe je achtergrondinformatie zou kunnen verwerken. Je onderzoekt wat voor invloed zachte en harde kleuren en veel of weinig contrast hebben. Ook de plaatsing op het vlak en de ruimte rondom het portret speelt een rol in hoe we het ervaren. Als eindwerkstuk maak je een groot portret; een kop; waarin je van alles verwerkt wat je de week bestudeerd hebt. Deze “persoon” hoeft niet meer herkenbaar te zijn als portret zoals we dat gewend zijn. Het bevat elementen die jij belangrijk vindt voor het idee dat je gedurende de eerste dagen van de week hebt ontwikkeld."
House Dance,ma,10:30 - 17:30,ma 10:30 - 17:30,24-07-2023,5 dagen,zomer,€185/277/370,422928,Wennah Wilkers,,,open,https://www.crea.nl/courses/dans/house-dance/,dans / dans (zomer),"Deze cursus is bedoeld voor eenieder die op zoek is naar vrijheid in dans. House is hiervoor een perfecte tool! Deze dansstijl/cultuur is ontstaan in Amerikaanse clubs (Chicago en New York) en onder bevolkingsgroepen die een minderheid vormden in de maatschappij. Ze vonden hun vrijheid in Dance/House muziek en zo werd de dans House geboren.

Wat gaan we doen?
De inhoud van deze cursus bevat basics van de dans (zoals de Jack) en overige tools om mee te spelen en te improviseren. De improvisatie gebeurt op zichzelf en ook gezamenlijk in de ruimte. We zullen beginnen met een begeleide opwarming waarin we individueel in ons lichaam kunnen komen en ons kunnen verbinden met de muziek. Later op de dag zullen we verschillende vormen van ‘jammen’ (uitwisselen) behandelen; zoals 1 op 1 en cypheren (delen in groepsverband d.m.v. een danscirkel). Dit alles d.m.v. improvisatie/freestyle.

House is een sociale dans; dus de uitwisseling en het connecten met elkaar is een belangrijk aspect. Het doel is om gezamenlijk een veilige ruimte te creëren waarin dans op een open; ondersteunende en speelse manier met elkaar wordt gedeeld. ‘Lets celebrate life together.’"
Illustrator in één Dag,za,11:00 - 16:00,za 11:00 - 16:00,05-08-2023,1 dag,zomer,€60/90/120,922977,Janneke van den Heuvel,,,open,https://www.crea.nl/courses/film-design-and-media/illustrator-in-een-dag/,creative skills (zomer) / film design and media / creative skills / film design and media (zomer),"Houd je van schetsen en illustreren en wil je dit naar een hoger niveau tillen? Wil je digitaal aan de slag met het programma Adobe Illustrator? Illustrator is hét programma om je creatieve ideeën van tekenpapier te vertalen naar digitale illustraties. Met Illustrator maak je logo’s; huisstijlen; posters en nog veel meer!

Wat ga je doen?In deze eendaagse cursus voor beginners leer je stap voor stap de werkruimte van het programma Illustrator kennen. Je ontwerpt simpele en complexere illustraties en je leert werken met verschillende vormen en stijlen van illustratie; kleurgebruik en typografie.

Tijdens de les krijg je uitleg en verschillende illustratie-opdrachten. Deze kan je tijdens de les maken en de docent helpt je dan ook met je vragen. Aan het eind van deze eendaagse cursus kan jij je eigen ontwerpen maken in Adobe Illustrator!

(werk gemaakt door cursisten van de illustrator zomercursus ’21)
"
Improvisatietheater,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,522943,Marco Meurs,,,open,https://www.crea.nl/courses/theater/improvisatietheater/,theater / theater (zomer),"Theater zonder script! We spelen scènes die ter plekke ontstaan. In theater kan je alles zijn wat je wil. Improvisatie is heel vrij; omdat je niet vastzit aan een karakter of tekst.

Je leert technieken om in het hier en nu te zijn; te zien wat er omgaat in je medespelers; zonder idee op het toneel te durven staan; het accepteren van andermans ideeën; positief te zijn; jezelf in gevaar te durven brengen; los te laten; speels te zijn; snel te beslissen en niet te denken maar te doen. Hiermee kom je met speels gemak tot scènes die leuk zijn voor jou en je publiek.

In je dagelijks leven heb je er ook veel aan; want je wordt makkelijker in de omgang met anderen; met meer gemak een groep mensen toespreken en je meer op je gemak voelen in onverwachte situaties.

Wat gaan we doen?
We beginnen met de basistechnieken van improv. Daarna werken we aan de basis van goede scènes. Ook ontdekken we de grote variatie in improv; met bijvoorbeeld theatersportspelen; lange vormen; stille scènes; beweging. Alles afhankelijk van wat de groep goed ligt en leuk vindt.

We hebben samen veel plezier en leren elkaar goed kennen. In deze cursus zijn we lekker actief en spelen we veel. Draag kleding waarin je makkelijk beweegt en breng eventueel een waterfles mee om tussendoor te kunnen drinken!"
Inloopatelier modeltekenen,za,10:30 - 13:00,za 10:30 - 13:00,17-06-2023,1 week,blok1,€10/15/20,622261,docent wisselt,,FYSIEK,open,https://www.crea.nl/courses/beeldend/inloopatelier-modeltekenen-2/,beeldend,"Elke zaterdagochtend van 10.30-13.00 uur kun je bij CREA terecht voor het Inloopatelier modeltekenen. In een volledig ingericht lokaal met ezels; een professioneel model; tekenmateriaal en papier. Er wordt geen les gegeven; maar gewoon lekker gewerkt onder leiding van een docent die je terzijde staat en hulp biedt als je dat wilt.

Je kunt werken met allerlei tekenmaterialen zoals houtskool; conté; grafietpotlood; inkt; pastel en oliepastel. Materialen zijn inbegrepen bij de prijs.

InschrijvenVoor ieder inloopatelier wordt wekelijks een aparte inschrijving opengezet op deze pagina. Dat betekent dat iedereen die op een zaterdag mee wil doen in de week daarvóór een plek reserveert door zich hiernaast in te schrijven en te betalen.Bij binnenkomst dien je je eerst te melden bij de balie: daar krijg je elke keer een kaartje dat uitsluitend voor die zaterdag geldig is. Zonder geldig kaartje mag de docent je dus niet binnenlaten. Het inloopatelier begint om 10.30 uur. Het is niet mogelijk later dan 10.45 nog binnen te komen.

Voorrang voor studenten en jong-alumniVoor het inloopatelier is ook een voorrangsregeling van toepassing. Studenten van alle onderwijsinstellingen en jong-alumni van de UvA/HvA mogen zich inschrijven vanaf het moment dat de wekelijkse inschrijving is open gezet. De vrijdag voorafgaand aan het inloopatelier mag iedereen (dus ook oud-alumni en overigen) zich vanaf 09.30 inschrijven.

Kosten€ 10 (studenten)€ 15 (afgestudeerden en medewerkers UvA en HvA)€ 20 (overigen)

Data inloopatelier 2022-20231 oktober 2022 tot en met 24 juni 2023"
Instant Composition: Dans Improvisatie,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,422916,Aissa Kraayenbrink,,,open,https://www.crea.nl/courses/dans/instant-composition-dans-improvisatie/,dans / dans (zomer),"In deze cursus nemen we een duik in dansimprovisatie: een verdiepend onderzoek dat speciaal gericht is op improvisatie als techniek. Door middel van gesprekken; tools en dans- en bewegingsonderzoek ontleden we de mysteries van improvisatie. Hiermee ontwikkelen we ons naar het einddoel: een momentum van authentieke vrijheidsbeleving door het bewegend lichaam met nieuwsgierigheid; speelsheid; verrassing; vreugde; genot; plezier en noem maar op!

Wat gaan we doen?
Tijdens de cursus behandelen we een stukje techniek; bespreken we de lesstof; onderzoeken we dans en doen we oefeningen met behulp van tools. Ook doen we (gestructureerde) improvisatierondes om uiteindelijk op te bouwen naar Instant Composition: een geïmproviseerde performance waarbij het luisteren naar de ruimte; muziek; jezelf en anderen centraal staat.

We werken uiteindelijk toe naar een kleine presentatie voor het einde van de week!"
Interdisciplinair Choreo Project,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,422905,Vainergill Thurnim,,,open,https://www.crea.nl/courses/dans/interdisciplinair-choreo-project/,dans / dans (zomer),"Wil jij jouw verhalen vertellen met behulp van verschillende podiumkunsten? Schrijf je dan in voor de deze zomercursus! Vanuit Contemporary dans gaan we tijdens deze week werken binnen het thema verwachtingen.

In deze cursus wordt er gewerkt naar een interdisciplinair eindproduct waarin de artistieke skills van de deelnemers centraal staan. Contemporary dans wordt gebruikt als verbindend middel.

Wat gaan we doen?
De week begint met de hoofddiscipline contemporary dans. Er wordt gewerkt met de basisprincipes en de choreografie voor het eindproduct. De rest van de week gaan we aan de slag met maak tools. Onder begeleiding ga je met deze tools eigen scènes bouwen binnen het thema verwachtingen. Tijdens het maken van deze scènes ben je vrij om een of meerdere disciplines te kiezen (bv. dans; theater; mime; spoken word; zang; rap). Deze scènes worden aan elkaar verweven door middel van de choreografie die eerder die week wordt aangeleerd.

Het doel van de cursus is deelnemers in hun kracht neer te zetten en in dat proces ook nieuwe kwaliteiten te leren. Aan het einde van de week presenteren wij de creatie in het theater of op een buitenlocatie.

Wil jij leren met en van elkaar? Schrijf je dan nu in voor deze zomercursus!"
Intro Massage,za,11:00 - 16:00,za 11:00 - 16:00,19-08-2023,1 dag,zomer,€60/90/120,822985,Aissa Kraayenbrink,,,open,https://www.crea.nl/courses/body-and-mind/intro-massage/,body and mind (zomer) / body and mind,"Word tijdens deze dagcursus geïntroduceerd aan massage; een kunst van aanraking. Massage is een hele mooie en praktische vorm van aanraking en communicatie die gedeeld kan worden met vrienden; familie; partners of gewoon voor jezelf. Als je nieuwsgierig bent naar massage; of aanraking in het algemeen; en je het fijn vindt om aan de hand van een concreet format en in een veilige omgeving erover te praten en te leren; dan is deze dagcursus iets voor jou. 

Wat gaan we doen?Tijdens de cursus praten we over massage; aanraking; safe space en consent. Vervolgens doen we een korte meditatie en een licht fysieke warming-up om ons af te stemmen op het praktische gedeelte. We behandelen een format voor een hands-on: een routine combinatie van massage; aanraking; lichte stretch en shake. We oefenen om zowel te geven als te ontvangen. Hierin staat de bewustwording van zowel je eigen lichaam; als van de ander; centraal. We werken altijd vanuit safe space en consent."
Jazzy Soul in Harmony,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,222932,Nicoline Snaas,,,open,https://www.crea.nl/courses/muziek/jazzy-soul-in-harmony/,muziek / muziek (zomer),"Hou jij echt van samen zingen en heb jij altijd al eens een swingend repertoire willen oefenen? Sluit je dan aan bij deze cursus van Nicoline die; na jaren koren en groepen te begeleiden; weer ontzettend zin heeft terug te gaan naar haar jazz achtergrond samen met een groep liefhebbers deze zomer!

In deze week ga jij aan de slag met stukken van o.a. Aretha Franklin; Dusty Springfield; Pointer Sisters. In de 60-70-er jaren was er een bruisende stroming aan soul gerelateerde zangeressen en bands. Gebaseerd op Jazz en gospel kwam de stroming Soul stomend op gang.

Veelal waren deze zangeressen in de kerk al gepokt en gemazeld. Waar samenzang en groove met de paplepel werd ingegoten.

Wat ga je doen?
Deze week stort jij je samen met de anderen vooral op samenzang en het perfectioneren van timing. De dagen worden gestart met een warming up en jazz improvisatie oefeningen. Van tevoren moet jij de stukken al bestudeerd hebben en zal er een stemverdeling gemaakt worden. Je werkt toe naar een kleine voorstelling aan het eind van de week. Kortom; een week van next level samenzang; solozang en improvisatie!"
